,summary,Hazard,Mitigation,Impacts,word
müss+en mensch+en,2.6734512514214397,0.4586457676769724,-0.35412101897814796,-0.4701325324563895,müss+en mensch+en
mensch+en rechn+en,2.5500217891900885,0.4241851576699669,-0.30685268164435,-0.4228641951225915,mensch+en rechn+en
hin+zu+füg+en vor,2.230641684881339,0.3090746035792879,-0.17304007287758894,-0.28905158635583056,hin+zu+füg+en vor
+1423,2.6119704345679238,0.44203615174320904,-0.3308556700020879,-0.4468671834803294,+1423
müss+en +1423,2.6119704345679238,0.44203615174320904,-0.3308556700020879,-0.4468671834803294,müss+en +1423
+1423 char+s,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,+1423 char+s
deutschland dieser+e,2.3393271363395023,0.3533355531973114,-0.22061411717682472,-0.3366256306550664,deutschland dieser+e
dieser+e karte+n,2.2865655730333665,0.33261848401715505,-0.19780171977876887,-0.3138132332570105,dieser+e karte+n
karte+n zeig+en,2.5382289974498145,0.4206506084965912,-0.3022173704736303,-0.4182288839518718,karte+n zeig+en
zeig+en heute,1.9456668611478785,0.15514521614215462,-0.036355555239713386,-0.152367068717955,zeig+en heute
donnerstag unwetter+n,3.275726721846146,0.5796848469302486,-0.5572905220015408,-0.6733020354797823,donnerstag unwetter+n
insbesondere,3.3223952298427637,0.5867678615274451,-0.5714367553070187,-0.6874482687852602,insbesondere
unwetter+n insbesondere,3.3223952298427637,0.5867678615274451,-0.5714367553070187,-0.6874482687852602,unwetter+n insbesondere
insbesondere schwer+em,2.8507849294934426,0.5012573250299707,-0.418345147948568,-0.5343566614268095,insbesondere schwer+em
schwer+em sturm,2.7280886103878754,0.47256424860633756,-0.3743519989975251,-0.4903635124757666,schwer+em sturm
deutschland+s richtig,2.4621848857070363,0.3967196472517684,-0.2717998984108455,-0.38781141188908685,deutschland+s richtig
ungemütlich,3.3602692280179745,0.32155059267547725,0.18033092205642154,-0.6987833893597235,ungemütlich
richtig un+gemütlich,2.2603934926758296,0.3218139435284747,-0.18628968766205284,-0.30230120114029435,richtig un+gemütlich
Unsere,2.2257522559646805,0.30693253564348044,-0.1708457287762804,-0.2868572422545219,Unsere
unser+e karte+n,2.051716772992921,0.22030297423970596,-0.0894276706550597,-0.20543918413330137,unser+e karte+n
ungemütlich.…,1.9064317963833322,0.12797211635800756,-0.015984103150919037,-0.13199561662916054,ungemütlich.…
richtig ungemütlich.…,1.9064317963833322,0.12797211635800756,-0.015984103150919037,-0.13199561662916054,richtig ungemütlich.…
+3282,1.892343691076202,0.11775054926047036,-0.008566886765382382,-0.12457840024362403,+3282
ungemütlich.… +3282,1.892343691076202,0.11775054926047036,-0.008566886765382382,-0.12457840024362403,ungemütlich.… +3282
+3282 char+s,1.8875372874670675,0.11420403076101879,-0.006023734625450668,-0.1220352481036922,+3282 char+s
Wetterausblick,5.216387478212781,-0.008303747553136242,0.4133910854296931,-0.399445467361786,Wetterausblick
wetter+ausblick sturm,3.829597980137606,-0.29516575964961794,0.3668721199124213,-0.0419292565970435,wetter+ausblick sturm
sturm schnee,4.008067540842825,-0.3011338059810984,0.3798561806399279,-0.05039165574061168,sturm schnee
Südwesten,16.818820552561565,0.17878155584132535,0.301135027119833,-0.5514906533798671,Südwesten
schnee süd+westen,4.2504919554244,-0.3066744493478467,0.3977193525465185,-0.06453429443972673,schnee süd+westen
Anmarsch,8.580249826456091,-0.07496626881808575,0.22970764301460514,-0.1045385849250267,Anmarsch
süd+westen anmarsch,4.77582637538219,-0.30960778377987214,0.43808420066759285,-0.10623784741856353,süd+westen anmarsch
Unwetterwarnung,45.27390890235908,-0.09982804736298354,0.8871570161201632,-1.8842038376171986,Unwetterwarnung
anmarsch unwetter+warnung,6.100899935990818,-0.2831555345600848,0.5412030191933225,-0.26274880044034693,anmarsch unwetter+warnung
unwetter+warnung sturmbö+en,5.744571437175461,-0.3781979349578509,0.35832190074196835,0.024986035856088534,unwetter+warnung sturmbö+en
sturmbö+en regen,13.768380806692516,-0.36824018882968756,0.18352823623461215,0.15685054538885437,sturmbö+en regen
regen paar,8.110495140305147,-0.3652600993275353,0.2580869653907297,0.10119431355211685,regen paar
Schneeflocken,7.4862970353263485,-0.363153824472728,0.2686528580200625,0.09165940818193621,Schneeflocken
paar schnee+flocke+n,7.4862970353263485,-0.363153824472728,0.2686528580200625,0.09165940818193621,paar schnee+flocke+n
schnee+flocke+n süd+westen,6.273988656071113,-0.3497454734238114,0.3468641566721499,0.016486084075703393,schnee+flocke+n süd+westen
süd+westen sorg+t,5.842834705010772,-0.35071411048664103,0.2956455855316125,0.061892335639688226,süd+westen sorg+t
Kaltfront,5.514755009617206,-0.3461818370301485,0.3002537464537549,0.05506940501383232,Kaltfront
sorg+t kaltfront,5.514755009617206,-0.3461818370301485,0.3002537464537549,0.05506940501383232,sorg+t kaltfront
kaltfront un+gemütlich+es,5.199261855935861,-0.3408021545453165,0.304140171191018,0.04821876211485395,kaltfront un+gemütlich+es
un+gemütlich+es wetter,5.078972357287846,-0.3380863233594418,0.33801219517521486,0.016581730140204608,un+gemütlich+es wetter
was deutsch+e,4.736464772613488,-0.33057575802102374,0.3084259013863288,0.03766371330232346,was deutsch+e
wetter+dienst nächst+en,3.3785066698284107,-0.26519026404182444,0.2815231074855435,0.014403210455069553,wetter+dienst nächst+en
nächst+en tag+e,3.4346054350807265,-0.26497312159419795,0.27340963448764966,0.021175967322468254,nächst+en tag+e
tag+e prognostizier+t,3.470143068640123,-0.26503845060994735,0.26888779003201824,0.02504358212003303,tag+e prognostizier+t
hin+zu+füg+en sturmbö+en,5.265942221955171,-0.2912027130824595,0.1796004249421036,0.11198125773148,hin+zu+füg+en sturmbö+en
nä…,3.093811786563691,-0.22945607508425664,0.23259117180774594,0.028398309363401028,nä…
wetter+dienst nä…,3.093811786563691,-0.22945607508425664,0.23259117180774594,0.028398309363401028,wetter+dienst nä…
+2297,3.072611387367186,-0.22821044791186176,0.23291537450319205,0.027189363820594965,+2297
nä… +2297,3.072611387367186,-0.22821044791186176,0.23291537450319205,0.027189363820594965,nä… +2297
+2297 char+s,3.048527889604471,-0.22676129097138495,0.23325310504161292,0.025811439448210908,+2297 char+s
unwetter stark+reg+en,7.324381937200951,0.7185164039022258,-0.959249159668937,-0.9841181241838388,unwetter stark+reg+en
stark+reg+en sorg+t,6.507275711597641,0.6761535656155588,-0.8346650729098197,-0.8583946777998629,stark+reg+en sorg+t
sorg+t überschwemmung+en,5.746423631010987,0.623335850801274,-0.7043040267207238,-0.7269512090875485,sorg+t überschwemmung+en
umgestürzte,5.730844775929262,0.6153555010468085,-0.6879239122311146,-0.7081366375970886,umgestürzte
überschwemmung+en um+ge+stürz+t+e,5.730844775929262,0.6153555010468085,-0.6879239122311146,-0.7081366375970886,überschwemmung+en um+ge+stürz+t+e
Bäume,7.673795691521295,0.5920298516431755,-0.28796948135819034,-0.9900634674654494,Bäume
um+ge+stürz+t+e baum+e,5.912731233408806,0.6250940864626758,-0.7106487664123952,-0.7293599617591036,um+ge+stürz+t+e baum+e
Saarbrücken/Kaiserslautern/Laumersheim,3.4085777276380855,0.22993252962553715,-0.15535704697925487,-0.17328384635527053,Saarbrücken/Kaiserslautern/Laumersheim
baum+e saarbrücken/kaiserslautern/laumersheim,3.4085777276380855,0.22993252962553715,-0.15535704697925487,-0.17328384635527053,baum+e saarbrücken/kaiserslautern/laumersheim
saarbrücken/kaiserslautern/laumersheim lr+s,4.16094117670878,0.38649211874105793,-0.3203710798596084,-0.3323792121374175,saarbrücken/kaiserslautern/laumersheim lr+s
lr+s stark+reg+en,5.049203724200687,0.5676292037176744,-0.5872709379783164,-0.6121399024932183,lr+s stark+reg+en
stark+reg+en sturmbö+en,9.084213787612791,0.6075770676909619,-0.7097899190515012,-0.6659023239549324,stark+reg+en sturmbö+en
sturmbö+en gewitter,6.512584150082261,0.41192813484311663,-0.38530226478196977,-0.3424230488325748,sturmbö+en gewitter
Herbststurm,6.743722816736629,0.3293137550232499,-0.2973856756011092,-0.24024012374346615,Herbststurm
ein herbst+sturm,4.406213932277104,0.3835650494813646,-0.3223210543672088,-0.3252135740490736,ein herbst+sturm
Morgen,4.774050456780194,0.4215417580907956,-0.37277699155716265,-0.3709615268867366,Morgen
herbst+sturm morgen,4.273708865560532,0.32783136987432976,-0.2620639316376458,-0.2602484669672196,herbst+sturm morgen
morgen süd+westen,4.247144896097152,0.30271272484963885,-0.23764577896117522,-0.2330123314420353,morgen süd+westen
süd+westen überschwemmung+en,4.256421801546747,0.4553595423908733,-0.4041551972698194,-0.42680237963664414,süd+westen überschwemmung+en
überschwemmung+en kopier+e,3.790844946602412,0.04575776669666625,-0.03856328447297527,-0.021283426872100514,überschwemmung+en kopier+e
rechnet,6.647688054623176,0.030462312459473586,0.14403181492165548,-0.14213588527941032,rechnet
regen+fall+en rechn+et,5.482155729558141,-0.044054154864052016,-0.014676446110210314,0.050634843069335696,regen+fall+en rechn+et
rechn+et wetter+dienst,4.799544738982201,0.01823702447394427,-0.0399693430634275,0.007716637173012906,rechn+et wetter+dienst
wetter+dienst komm+end+en,4.322245152067052,0.12471238911803698,-0.09836096113707278,-0.07120357923833313,wetter+dienst komm+end+en
tag+en stark+en,4.371139978026348,0.23872329032170148,-0.18410354814704674,-0.1672670915833177,tag+en stark+en
stark+en böe+n,4.604583412714233,0.318473500653408,-0.2592401132851736,-0.2457407888009203,stark+en böe+n
Herbsts…,3.66162478249637,0.18225360676093902,-0.125373557111352,-0.12637555312676274,Herbsts…
ein herbsts…,3.66162478249637,0.18225360676093902,-0.125373557111352,-0.12637555312676274,ein herbsts…
+1448,3.5532764515410635,0.16465029436619327,-0.10999880231412877,-0.11334524610973894,+1448
herbsts… +1448,3.5532764515410635,0.16465029436619327,-0.10999880231412877,-0.11334524610973894,herbsts… +1448
+1448 chars,3.4983274023476154,0.1561067176677446,-0.1025840934401752,-0.10725079410601683,+1448 chars
baum+e hier,2.5687422182931026,0.4297043706257139,-0.31416714761296594,-0.4301786610912074,baum+e hier
sie stark+reg+en,4.211857094867683,0.6862700581061256,-0.8086544433321605,-0.9246659568104022,sie stark+reg+en
baum+e ge+sorg+t,2.2821778033421967,0.3308324482051068,-0.19588094170973835,-0.3118924551879798,baum+e ge+sorg+t
frühen,3.583885812490566,0.17246962936166543,-0.16811143224732866,-0.08655315838355428,frühen
saarland früh+en,2.229231808724295,0.30845836851491554,-0.17240782346242922,-0.2884193369406708,saarland früh+en
früh+en morgen,2.2196014074068224,0.3042178500353847,-0.1680784112807889,-0.28408992475903044,früh+en morgen
Einsätze,2.9018216587553174,0.5122577520298526,-0.43608947570523615,-0.5521009891834778,Einsätze
morgen einsatz+e,2.2067834310878807,0.2984878535243747,-0.16228677200126315,-0.2782982854795047,morgen einsatz+e
wegen,6.447469977228607,0.04847745881562222,-0.07606749480424804,-0.0005147279228269242,wegen
einsatz+e wegen,2.305664322570331,0.340277143784287,-0.20611962201242898,-0.3221311354906706,einsatz+e wegen
Gefahrenstel…,2.1882538459838616,0.2900261292379869,-0.153854672920419,-0.2698661863986608,Gefahrenstel…
wegen gefahrenstel…,2.1882538459838616,0.2900261292379869,-0.153854672920419,-0.2698661863986608,wegen gefahrenstel…
+1335,2.1727389330416464,0.2827733008467979,-0.14673933052667607,-0.26275084400491766,+1335
gefahrenstel… +1335,2.1727389330416464,0.2827733008467979,-0.14673933052667607,-0.26275084400491766,gefahrenstel… +1335
+1335 char+s,2.1669655756340966,0.28003423344274897,-0.1440786144332166,-0.2600901279114579,+1335 char+s
Orkan,3.370814905842885,0.33723365156928936,0.1548492942710492,-0.7019168181636547,Orkan
unwetter orkan,3.105726110955438,0.2555218787954859,0.23675628102051816,-0.6200098314141856,unwetter orkan
Feldberg,4.6251500163034525,0.18143148662141126,0.5144133719673697,-1.0182710976041938,Feldberg
orkan feldberg,3.171585277925807,0.22517822629812934,0.29385575592521584,-0.640993841769114,orkan feldberg
Schneefallgrenze,3.210137028372763,0.17034742548401355,0.3721051304562101,-0.6530759154057482,Schneefallgrenze
feldberg schnee+fall+grenze,3.210137028372763,0.17034742548401355,0.3721051304562101,-0.6530759154057482,feldberg schnee+fall+grenze
sinkt,3.7306836632933598,0.10623472941929382,0.5132407790726377,-0.8033537958151228,sinkt
schnee+fall+grenze sink+t,3.7306836632933598,0.10623472941929382,0.5132407790726377,-0.8033537958151228,schnee+fall+grenze sink+t
sink+t unwetter+warnung,4.17515181606006,-0.07638741380367722,0.7029329964693123,-0.9159130119781906,sink+t unwetter+warnung
unwetter+warnung süd+westen,5.516001132764413,0.16523060124050956,0.5821482224764769,-1.1944154564991263,unwetter+warnung süd+westen
süd+westen der,3.46363692247347,-0.07605955229928413,0.638956817090491,-0.7290814618866546,süd+westen der
der dwd,3.3772923620910684,-0.0758630998219917,0.6288874108377512,-0.7038366033657638,der dwd
misst,5.186279263391243,0.2458251463974875,0.47816190802933406,-1.1327788263526568,misst
dwd miss+t,3.3031466207281013,-0.07565169986522835,0.6197072375142575,-0.6816378268007426,dwd miss+t
extreme,6.558791414017539,0.14483498220874938,0.36145544954903147,-0.5799757752497842,extreme
miss+t extrem+e,5.04057484133906,0.2438487137928062,0.471715819969286,-1.104282422608985,miss+t extrem+e
extrem+e orkanbö+en,3.2286922284317012,-0.006007816173845805,0.5544760863241388,-0.6588394636172316,extrem+e orkanbö+en
orkanbö+en feldberg,3.203888841367657,-0.04990556802819625,0.5869943591354192,-0.651127626107133,orkanbö+en feldberg
Polizei,3.8832511781347154,-0.12766748948831,0.481791284701067,-0.342838218485855,Polizei
der polizei,2.8462722582912243,-0.07307965351238455,0.549075486372139,-0.5327724497900748,der polizei
rückt,4.337383587380333,0.2266296691392991,0.4406294048833031,-0.9540335974768472,rückt
polizei rück+t,2.8017542494102434,-0.0726656265406169,0.5405364634681071,-0.5170080298557652,polizei rück+t
währenddessen,2.7717434116488904,-0.07236443183758874,0.5345703591828113,-0.5062388039114232,währenddessen
rück+t währenddessen,2.7717434116488904,-0.07236443183758874,0.5345703591828113,-0.5062388039114232,rück+t währenddessen
währenddessen etlich+e,2.7107053763713345,-0.07169218932953443,0.5218788404631058,-0.4839711787151832,währenddessen etlich+e
Male,4.155644542802112,0.2252149929886546,0.42577127734894676,-0.9112298321066147,Male
etlich+e mal+e,2.6804125761525692,-0.07132654934109645,0.5152851580188104,-0.4727330202081676,etlich+e mal+e
gestürmt,2.231347207764151,-0.06230975983560554,0.3861013362424788,-0.28936782331009747,gestürmt
ge+stürm+t schnee,2.2956891911488437,-0.0641417613876381,0.40921434136839735,-0.31779539079365854,ge+stürm+t schnee
schnee wetter+dienst,2.331551835464684,-0.06506555476193143,0.42127801852034064,-0.3332963608951076,schnee wetter+dienst
wetter+dienst erwart+et,2.3843412608144003,-0.06631124998968463,0.438071352588909,-0.3556851764817489,wetter+dienst erwart+et
hin+zu+füg+en unwetter+warnung,4.17515181606006,-0.07638741380367722,0.7029329964693123,-0.9159130119781906,hin+zu+füg+en unwetter+warnung
gest…,2.1833737965911895,-0.060782058960366495,0.3675095518246842,-0.26763358480551497,gest…
+1530,2.173022644070306,-0.060432689818183775,0.36333222873743143,-0.2628814130773475,+1530
gest… +1530,2.173022644070306,-0.060432689818183775,0.36333222873743143,-0.2628814130773475,gest… +1530
+1530 chars,2.1646897120072595,-0.060146103842030896,0.35992453640536315,-0.25903932230245846,+1530 chars
sink+t hier,1.9696447135323405,0.1708778160392862,-0.04860395575451185,-0.16461546923275333,sink+t hier
sie orkan,2.0241313467038546,0.20440503150030837,-0.07589142166627841,-0.19190293514451995,sie orkan
stürmt,1.908582746728881,0.12951038622982758,-0.017111726938015565,-0.13312324041625712,stürmt
Baden-Württemberg,1.8985084163658774,0.1222548810624375,-0.011819311576107563,-0.12783082505434906,Baden-Württemberg
stürm+t baden-württemberg,1.8985084163658774,0.1222548810624375,-0.011819311576107563,-0.12783082505434906,stürm+t baden-württemberg
baden-württemberg auf,1.8831103001923206,0.1109102103545913,-0.003675602530934979,-0.11968711600917653,baden-württemberg auf
auf feldberg,1.8777168072229529,0.10686145509697462,-0.0008073522695184448,-0.11681886574776014,auf feldberg
feldberg deutsch+e,1.8678235711438642,0.09933061484188044,0.0044753349195371895,-0.11153617855870437,feldberg deutsch+e
wetter+dienst sogar,1.8573990233905167,0.09124565367542803,0.010072087704115334,-0.10593942577412631,wetter+dienst sogar
sogar extrem+e,1.8549157373250806,0.08929653124103633,0.011409951864834357,-0.10460156161340728,sogar extrem+e
