,summary,Hazard,Impacts,Mitigation,word
feg+t süd+westen,4.881056081348584,0.4403373150690054,-1.0776533552174938,0.16138406689096516,feg+t süd+westen
süd+westen schaden,2.4384342241753916,0.379463443446695,-0.38364787057000677,-0.24853151136681864,süd+westen schaden
schaden auto+s,2.3694293535601165,0.3555841437173049,-0.35494089571985654,-0.2198245365166682,schaden auto+s
auto+s dach+ern,2.333852752562678,0.3424808108050258,-0.33981219250812716,-0.20469583330493876,auto+s dach+ern
dach+ern hier,1.966152761206386,0.16301861110114702,-0.16837046888887028,-0.03325410968568212,dach+ern hier
sie sturm,2.0204703907653334,0.19601068884450445,-0.19562209967269367,-0.060505740469505305,sie sturm
der süd+westen,1.887474099460252,0.10960800669676446,-0.12753122855994314,0.0075851306432451054,der süd+westen
wütende,1.8799160111821251,0.10408073818681728,-0.1235188495940935,0.011597509609094817,wütende
süd+westen wüt+end+e,1.8799160111821251,0.10408073818681728,-0.1235188495940935,0.011597509609094817,süd+westen wüt+end+e
wüt+end+e sturm+tief,1.8745424020503774,0.10010503256812722,-0.12065632605029503,0.014460033152893355,wüt+end+e sturm+tief
Sperrungen,1.8662918581481094,0.09392494671720093,-0.11624524728744244,0.01887111191574592,Sperrungen
sturm+tief sperrung+en,1.8662918581481094,0.09392494671720093,-0.11624524728744244,0.01887111191574592,sturm+tief sperrung+en
Bundesstraßen,1.8587431178332867,0.08818840617508844,-0.11219226486076458,0.022924094342423675,Bundesstraßen
sperrung+en bund+es+straße+n,1.8587431178332867,0.08818840617508844,-0.11219226486076458,0.022924094342423675,sperrung+en bund+es+straße+n
mehrere,5.825744493201361,-0.23065618330169385,-0.1930355747499305,0.47036376777861977,mehrere
bund+es+straße+n mehrere,1.8510317744786255,0.08224538261684512,-0.10803494821220869,0.027081410990979393,bund+es+straße+n mehrere
mehrere schaden,1.847984203851213,0.07987314339232454,-0.10638717413671446,0.028729185066473963,mehrere schaden
schaden verursach+t,3.19415020020004,0.5548412489491534,-0.6536128230762263,-0.518496463873038,schaden verursach+t
Baden-Baden,1.839948264655231,0.07355286011774193,-0.10202920284371622,0.033087156359472104,Baden-Baden
bei baden-baden,1.839948264655231,0.07355286011774193,-0.10202920284371622,0.033087156359472104,bei baden-baden
baden-baden sei,1.8364444574391792,0.0707671335337031,-0.10012309077040638,0.03499326843278191,baden-baden sei
B500,1.8342672083342735,0.06902680066239598,-0.0989368088945853,0.03617955030860316,B500
sei b500,1.8342672083342735,0.06902680066239598,-0.0989368088945853,0.03617955030860316,sei b500
Anschlussstelle,1.8312119214406344,0.06657250891330387,-0.09726974846780652,0.03784661073538179,Anschlussstelle
b500 anschlussstelle,1.8312119214406344,0.06657250891330387,-0.09726974846780652,0.03784661073538179,b500 anschlussstelle
Autobahn,3.2822228039240553,-0.1767496071060193,-0.012059652102703605,0.24140262983613792,Autobahn
anschlussstelle auto+bahn,1.8266067264823707,0.06284617538789344,-0.09475174643723312,0.0403646127659552,anschlussstelle auto+bahn
zeitweise,5.293041380786737,-0.12448157247892748,0.07957634721541988,0.05128255877532787,zeitweise
auto+bahn zeitweise,1.8242978645684258,0.06096559356588292,-0.0934869299161952,0.04162942928699307,auto+bahn zeitweise
gesperrt,3.2604929278698878,0.14085242463057981,-0.050875858094842887,-0.17292158766212065,gesperrt
zeitweise ge+sperr+t,1.8223195689125387,0.05934764132178325,-0.09240192668454278,0.042714432518645394,zeitweise ge+sperr+t
worden,14.114690564532891,0.06734349400853396,0.035144025268515636,-0.18128235592187603,worden
ge+sperr+t werd+en,1.820628667781381,0.05795986399649846,-0.09147361195552402,0.043642747247664246,ge+sperr+t werd+en
+1068,1.8188411854286983,0.05648791055629071,-0.09049133565238074,0.044625023550807566,+1068
werd+en +1068,1.8188411854286983,0.05648791055629071,-0.09049133565238074,0.044625023550807566,werd+en +1068
+1068 chars,1.8178116117012073,0.05563777823859855,-0.0899251151125422,0.04519124409064621,+1068 chars
dach+ern baum+e,1.9227117977289387,0.13442395377030245,-0.14602833285235065,-0.010911973649162209,dach+ern baum+e
stürzen,4.416716808900681,-0.033255562447007954,-0.1324443450884303,0.2210661310578952,stürzen
baum+e stürz+en,2.7489249224549086,0.15900975228048062,-0.5035016466067658,0.3038690318949184,baum+e stürz+en
stürz+en straße+n,2.161343517641993,0.2697886838412066,-0.26302177589657255,-0.12790541669338426,stürz+en straße+n
Dächer,2.1714267061292785,0.27451426416746477,-0.267676168430451,-0.1325598092272627,Dächer
straße+n dach+er,2.1714267061292785,0.27451426416746477,-0.267676168430451,-0.1325598092272627,straße+n dach+er
Supermärkten,2.260599201666471,0.31360259268675655,-0.30792166027657764,-0.17280530107338946,Supermärkten
dach+er supermarkt+en,2.260599201666471,0.31360259268675655,-0.30792166027657764,-0.17280530107338946,dach+er supermarkt+en
fliegen,2.37975302872352,0.3592819805903168,-0.3592884615083766,-0.2241721023051884,fliegen
supermarkt+en flieg+en,2.37975302872352,0.3592819805903168,-0.3592884615083766,-0.2241721023051884,supermarkt+en flieg+en
flieg+en wie,2.6518691644135073,0.44263679090729985,-0.46755648507422803,-0.3324401258710398,flieg+en wie
wie unwetter,3.270032834807938,0.5668138517088069,-0.677091774737732,-0.5419754155345438,wie unwetter
unwetter süd+westen,2.4304760090806496,0.3768069321898284,-0.3803788753326771,-0.2452625161294889,unwetter süd+westen
süd+westen etlich+e,2.325063877855519,0.33915475160665676,-0.33603926166168024,-0.20092290245849198,süd+westen etlich+e
etlich+e einsatz+e,2.260599201666471,0.31360259268675655,-0.30792166027657764,-0.17280530107338946,etlich+e einsatz+e
einsatz+e sorg+t,2.208296729960293,0.29124569409186124,-0.284513256607801,-0.14939689740461287,einsatz+e sorg+t
Verletzt,2.1767909134524164,0.27700142555054375,-0.270143482863041,-0.13502712365985273,Verletzt
verletz+t werd+e,2.1440923287798697,0.26154743796586616,-0.2550080547312316,-0.11989169552804342,verletz+t werd+e
bislang,2.12586019795215,0.25261583954055783,-0.24646826815697367,-0.1113519089537854,bislang
werd+e bislang,2.12586019795215,0.25261583954055783,-0.24646826815697367,-0.1113519089537854,werd+e bislang
niemand,1.914676483041017,0.12889893919794618,-0.14184041865444869,-0.006724059451260451,niemand
bislang niemand,1.914676483041017,0.12889893919794618,-0.14184041865444869,-0.006724059451260451,bislang niemand
hin+zu+füg+en baum+e,1.9159503519450936,0.12977997626360824,-0.14250551552026738,-0.00738915631707901,hin+zu+füg+en baum+e
+1237,1.9109970520167288,0.12634317647937593,-0.1399168712711854,-0.0048005120679970184,+1237
bislang +1237,1.9109970520167288,0.12634317647937593,-0.1399168712711854,-0.0048005120679970184,bislang +1237
+1237 chars,1.9042158854495843,0.12158971056151935,-0.1363620638099874,-0.0012457046067992738,+1237 chars
regen der,5.749080598945561,-0.27947190422479157,0.1541359275989329,0.11236774065148336,regen der
der herbst,5.539614105951318,-0.26249951885866657,0.14583124841924158,0.10784744871998553,der herbst
herbst sturm,6.976749441548497,-0.2807567058869489,0.16055206118615284,0.10307563586724076,herbst sturm
sturm regen,13.130124838720235,-0.3362566664770554,0.19794047821763314,0.09694852578622021,sturm regen
orkanartige,10.246194312426852,-0.305530920882632,0.18055762711102058,0.09535436912284939,orkanartige
orkan+artig+e böe+n,10.216154523121032,-0.281814061207904,0.08039338654537723,0.22539123874411324,orkan+artig+e böe+n
raues,6.00201697864113,-0.28370750406873774,0.15724449267011492,0.11171535457955367,raues
böe+n rau+es,6.00201697864113,-0.28370750406873774,0.15724449267011492,0.11171535457955367,böe+n rau+es
rau+es wetter,5.703928170289901,-0.2786756154460864,0.15355302800064002,0.11248395693841955,rau+es wetter
wetter erwart+et,5.4270697641716,-0.27349782268638584,0.14977305379976752,0.11319242143339342,wetter erwart+et
erklärt,5.818390518588695,-0.2806697707791566,0.15501365677386758,0.11218913876858545,erklärt
erwart+et erklär+t,4.9461001747326,-0.26309346031947684,0.14222089284270992,0.11438691929429597,erwart+et erklär+t
erklär+t deutsch+e,4.704272325118071,-0.25703851945793965,0.13784479917020837,0.11495456272005858,erklär+t deutsch+e
Reg…,3.6551348519795432,0.0024980269547296412,-0.0911966945418785,0.12563830220207586,Reg…
sturm reg…,3.0532648024498217,-0.18924931372002932,0.08872484803215214,0.11665517191570866,sturm reg…
+2753,3.0194922894956115,-0.18707213819457807,0.08712140370938715,0.11660090226373798,+2753
reg… +2753,3.0194922894956115,-0.18707213819457807,0.08712140370938715,0.11660090226373798,reg… +2753
+2753 char+s,2.9882144698504383,-0.18501143900728884,0.08560131594704687,0.11654456106007263,+2753 char+s
wetter+ausblick unwetter+warnung,4.809583945340189,0.13299070213850603,-1.0629023311795562,0.5942670087391198,wetter+ausblick unwetter+warnung
süd+westen orkanbö+en,3.712474636621899,0.3548637241157641,-0.8039904208724371,0.1867349881138127,süd+westen orkanbö+en
stark+reg+en ein,3.6162981636063583,0.4007781466980743,-0.7777426445334189,0.07827017929124247,stark+reg+en ein
sturm+tief feg+t,3.7640907297110338,0.36268639332454194,-0.8177980746850414,0.18019152774610483,sturm+tief feg+t
der wetter+dienst,4.088598874479086,0.39069004372192745,-0.9004940865393298,0.17296169476956985,der wetter+dienst
wetter+dienst miss+t,3.799178702314755,0.3472489969232038,-0.8270766610561886,0.2138359425634907,wetter+dienst miss+t
extrem+e wind+geschwindigkeit+en,3.6614506638741524,0.33187387955317066,-0.7901511737879681,0.2201599309930612,extrem+e wind+geschwindigkeit+en
Feuerwehr,3.5275900474898427,0.3290219920210294,-0.7529066803550638,0.20316776531035097,Feuerwehr
wind+geschwindigkeit+en feuer+wehr,3.444404889718139,0.30695059466469493,-0.7290428921060855,0.2270315535593293,wind+geschwindigkeit+en feuer+wehr
feuer+wehr rück+t,3.387674373524016,0.3002604749574538,-0.7124354091133562,0.22818149436965304,feuer+wehr rück+t
rück+t dutzend+e,3.3563714807644938,0.296531771391509,-0.7031522226593833,0.22869856382900752,rück+t dutzend+e
dutzend+e mal+e,3.3127413285564087,0.29128686182317365,-0.6900677912157591,0.22927846280285333,dutzend+e mal+e
tag+en bleib+t,2.4816734535108043,0.18155349773788942,-0.401224860910239,0.19084532348613728,tag+en bleib+t
bleib+t un+gemütlich,2.463412722866694,0.17761955482610603,-0.393839422923969,0.1904631625174727,bleib+t un+gemütlich
kühler,5.403701524256848,0.08499151652023215,-0.11705373206238584,0.03489336204536193,kühler
un+gemütlich kühl+er,2.4216071220805,0.1685099722083909,-0.3767231684383267,0.18928759428980624,un+gemütlich kühl+er
hinzu+füg+en ein,2.439602191349988,0.19951627066664357,-0.3841267383345846,0.14663825151540205,hinzu+füg+en ein
näc…,2.236250634571937,0.12584107980885498,-0.29709238826016343,0.17899748557407968,näc…
+4531,2.2328254433004027,0.1250084064615916,-0.2955595470721845,0.17872871019016712,+4531
näc… +4531,2.2328254433004027,0.1250084064615916,-0.2955595470721845,0.17872871019016712,näc… +4531
+4531 chars,2.2294682457546346,0.12419039646305303,-0.29405485087192096,0.1784624774482462,+4531 chars
130,10.052636781922002,-0.25148825201800284,0.16365760642684668,0.06543524091069623,130
böe+n 130,1.8353409406428458,0.06988595790478624,-0.09952201161685105,0.03559434758633732,böe+n 130
km/h,3.8015900606307387,-0.15879851966190034,0.08409554476722876,0.08762690868296498,km/h
130 km/h,1.8364444574391792,0.0707671335337031,-0.10012309077040638,0.03499326843278191,130 km/h
Orkan-Warnung,1.838158681389431,0.07213233588055702,-0.10105610258683477,0.034060256616353354,Orkan-Warnung
km/h orkan+-+warnung,1.838158681389431,0.07213233588055702,-0.10105610258683477,0.034060256616353354,km/h orkan+-+warnung
orkan+-+warnung küste,1.8451343071438666,0.07764255614048315,-0.10484381869629,0.030272540506898364,orkan+-+warnung küste
küste sturm+tief,1.847984203851213,0.07987314339232454,-0.10638717413671446,0.028729185066473963,küste sturm+tief
naht,1.8555898244424358,0.08576844056767642,-0.110494358831658,0.02462200037153032,naht
joshua nah+t,1.8555898244424358,0.08576844056767642,-0.110494358831658,0.02462200037153032,joshua nah+t
nah+t nordwesten,1.8592112990415672,0.08854650993192778,-0.11244411367775396,0.022672245525434318,nah+t nordwesten
kräftiger,2.0193340606449537,0.19534941460118022,-0.19505953276431176,-0.05994317356112333,kräftiger
nordwesten kräftig+er,2.0193340606449537,0.19534941460118022,-0.19505953276431176,-0.05994317356112333,nordwesten kräftig+er
kräftig+er herbst+sturm,2.019864507105519,0.19565824883460714,-0.19532218212641533,-0.06020582292322708,kräftig+er herbst+sturm
herbst+sturm erwart+et,2.022297825176927,0.19707167067750098,-0.19652615077750446,-0.06140979157431615,herbst+sturm erwart+et
Auswirkungen,2.1660364704635238,0.2719963324113885,-0.2651907347928179,-0.1300743755896297,Auswirkungen
auswirkung+en unwetter,2.534359121168305,0.40966977972791974,-0.4222325415716741,-0.28711618236848574,auswirkung+en unwetter
absehbar,2.1851569494976433,0.28084385651201516,-0.2739794050548892,-0.13886304585170084,absehbar
unwetter ab+seh+bar,2.1851569494976433,0.28084385651201516,-0.2739794050548892,-0.13886304585170084,unwetter ab+seh+bar
bereits,11.375010136651754,-0.12805018704350804,0.10899925852657683,0.006416624523732186,bereits
ab+seh+bar bereits,2.0807258188237006,0.22946394985282012,-0.22500853285472358,-0.08989217365153532,ab+seh+bar bereits
Fährverkehr,4.076423855808092,-0.09301918006562285,0.052772515423357674,0.05224588706981972,Fährverkehr
bereits fähr+verkehr,1.9961780771013835,0.18161162567771472,-0.18352613954764854,-0.048409780344460314,bereits fähr+verkehr
+4197,1.8266067264823707,0.06284617538789344,-0.09475174643723312,0.0403646127659552,+4197
auswirkung+en +4197,1.8266067264823707,0.06284617538789344,-0.09475174643723312,0.0403646127659552,auswirkung+en +4197
+4197 chars,1.8253292847991527,0.061806716583009465,-0.09405214943916188,0.04106420976402639,+4197 chars
joshua feg+t,2.9776354161555516,0.20240481401353802,-0.5834212496836021,0.29783617186835915,joshua feg+t
feg+t deutschland,3.0815006673929326,0.20634952133326856,-0.6177084566539907,0.3141423298344002,feg+t deutschland
deutschland region+en,3.539040384111206,0.2086480923984701,-0.7561473611160446,0.38855521260167386,deutschland region+en
region+en gelt+en,3.960658951464429,0.19691621403236795,-0.8687021619614017,0.45513827321604816,region+en gelt+en
gelt+en unwetter+warnung+en,4.902021436776517,0.15750734860786428,-1.0819394068170975,0.5752299331015784,gelt+en unwetter+warnung+en
unwetter+warnung+en mit,3.8947505777491322,0.32501182724408373,-0.8519213894041959,0.2655850816287929,unwetter+warnung+en mit
mit orkanbö+en,5.315307487997018,0.49522208454157507,-1.162882611642489,0.07850323946576908,mit orkanbö+en
stark+reg+en gewitter+n,4.803916861346312,0.49601918143854484,-1.0617233465902223,0.02665120161722344,stark+reg+en gewitter+n
gewitter+n bring+t,4.384331494904348,0.4522231784200531,-0.9703289101539628,0.08161916267606374,gewitter+n bring+t
bring+t joshua,3.95038225410741,0.3754817774298686,-0.8661040960758705,0.18342814087475734,bring+t joshua
joshua un+gemütlich+es,4.018775725006588,0.41066285797132307,-0.8832690588824256,0.12301122584472306,joshua un+gemütlich+es
umstürzenden,3.4106727120786036,0.3350401162412503,-0.7192012967617198,0.17109055521094022,umstürzenden
warn+t um+stürz+end+en,3.4106727120786036,0.3350401162412503,-0.7192012967617198,0.17109055521094022,warn+t um+stürz+end+en
um+stürz+end+en baum+en,3.399941347199568,0.3410703372444853,-0.7160499293029757,0.1577780280560173,um+stürz+end+en baum+en
Verkehrschaos,3.403091610435659,0.34860777746855637,-0.7169760643021389,0.14404220432324624,Verkehrschaos
baum+en verkehr+s+chaos,3.403091610435659,0.34860777746855637,-0.7169760643021389,0.14404220432324624,baum+en verkehr+s+chaos
verkehr+s+chaos woche+n+ende,3.446593238065347,0.3692937929810901,-0.729678024602189,0.11174028967276303,verkehr+s+chaos woche+n+ende
droht,14.38185756525815,0.17980588270018832,-0.1663376155413119,-0.06900348147764086,droht
woche+n+ende droh+t,3.5016352910325335,0.3873056320675757,-0.7455218340418917,0.08522726691082834,woche+n+ende droh+t
droh+t sogar,3.5486947037255154,0.4003523682814922,-0.7588715954350256,0.06632570574193085,droh+t sogar
sogar schnee,3.0267413633970044,0.37492961835232147,-0.5997783318303264,-0.00031453518006499087,sogar schnee
Schnee.Sturm,2.3876653942263015,0.19543944589128354,-0.3626078146952633,0.13304803094184936,Schnee.Sturm
sogar schnee.sturm,2.3876653942263015,0.19543944589128354,-0.3626078146952633,0.13304803094184936,sogar schnee.sturm
schnee.sturm reg…,2.368733907014455,0.18901679581376105,-0.35464734460630903,0.1360335444796279,schnee.sturm reg…
+3876,2.3611653000893775,0.18645009276156094,-0.35144701705024795,0.13716949553725716,+3876
reg… +3876,2.3611653000893775,0.18645009276156094,-0.35144701705024795,0.13716949553725716,reg… +3876
+3876 char+s,2.3538903544863348,0.1839838734108915,-0.3483611780235568,0.1382297035394152,+3876 char+s
