,summary,Mitigation,Hazard,Impacts,word
nws sprech,4.113221346847375,-0.06862390187381541,-0.08090756860130927,0.12563948844546527,nws sprech
sprech mittwoch,4.035368858567266,-0.057797294351700515,-0.10054547546867734,0.13481376197648298,sprech mittwoch
mittwoch gefährlich+en,3.9882284423453007,-0.04134017319265797,-0.1359671376875478,0.15221183793471588,mittwoch gefährlich+en
weihnacht+s+sturm südkalifornien,4.001155554178354,-0.02347309793365881,-0.18092289609609982,0.1742345723984418,weihnacht+s+sturm südkalifornien
südkalifornien groß+e,4.125307965481869,-0.02229651376050257,-0.19203569879743768,0.1814713681246055,südkalifornien groß+e
Gefa…,3.3330213595316307,-0.001419102234471475,-0.1841698772896347,0.16182808197606943,Gefa…
groß+e gefa…,3.3330213595316307,-0.001419102234471475,-0.1841698772896347,0.16182808197606943,groß+e gefa…
gefa… kopier+e,3.399011562972019,-0.0026132355212202555,-0.1873087709274479,0.16493744775832328,gefa… kopier+e
US-W…,3.1334967867091845,-0.06208155083225156,-0.023380287167358054,0.06979852298309576,US-W…
der us-w…,3.1334967867091845,-0.06208155083225156,-0.023380287167358054,0.06979852298309576,der us-w…
+3820,3.0645293937198765,-0.04884733966619569,-0.04492160946963464,0.08051261868405789,+3820
us-w… +3820,3.0645293937198765,-0.04884733966619569,-0.04492160946963464,0.08051261868405789,us-w… +3820
+3820 char+s,3.0177337499546413,-0.040753575965248486,-0.05787968691289945,0.08654602000795351,+3820 char+s
angeles kalifornien,3.2837764628534396,-0.0004999793276152922,-0.18174370802757947,0.15941510550720392,angeles kalifornien
weihnacht+s+sturm heftig+er,5.300292808970671,-0.025548522177406087,-0.24367934024146584,0.2188355766685868,weihnacht+s+sturm heftig+er
groß+e gefahr,2.6649270148893445,5.470426097324798e-05,-0.10955859617707032,0.10221530386140786,groß+e gefahr
Eigentum,4.294581225803099,-0.01730244617849927,-0.20277348714785057,0.18581158161937683,Eigentum
gefahr eigentum,4.294581225803099,-0.01730244617849927,-0.20277348714785057,0.18581158161937683,gefahr eigentum
eigentum leben,4.329255957077708,-0.01758791752977179,-0.20552355655921703,0.18792826025750892,eigentum leben
darstelle,2.609049542338088,0.0042375115358710335,-0.11161919059853563,0.10090488651026948,darstelle
leben dar+stell+e,2.609049542338088,0.0042375115358710335,-0.11161919059853563,0.10090488651026948,leben dar+stell+e
Gavin,2.57426230486435,0.006655755767850634,-0.1122827272243628,0.09969628316530538,Gavin
gouverneur gavin,2.57426230486435,0.006655755767850634,-0.1122827272243628,0.09969628316530538,gouverneur gavin
Newsom,3.52244993936574,-0.011276088709484737,-0.1758883191348525,0.16241058304466982,Newsom
gavin newsom,2.56550909508369,0.007244466029530001,-0.11237992698022647,0.09934711988636352,gavin newsom
erklärte,3.7250684607429534,-0.013834700517162115,-0.18580249377889407,0.17139193871926967,erklärte
newsom erklär+te,2.555650856468603,0.007898617897518275,-0.11245702096037623,0.09893273384093082,newsom erklär+te
mehre…,2.538275415094864,0.009029736063447109,-0.11251138226813577,0.09814870091899552,mehre…
erklär+te mehre…,2.538275415094864,0.009029736063447109,-0.11251138226813577,0.09814870091899552,erklär+te mehre…
+3606,2.5281369539986214,0.009677483563503494,-0.11249621474978394,0.09766008487558926,+3606
mehre… +3606,2.5281369539986214,0.009677483563503494,-0.11249621474978394,0.09766008487558926,mehre… +3606
+3606 chars,2.5207892155588927,0.010141547312420854,-0.11246410962264422,0.09729182449094066,+3606 chars
winter+sturm us+-+west+küste,2.3708784950029367,-0.26340783651333877,0.3699504925546767,-0.32655202159733426,winter+sturm us+-+west+küste
us+-+west+küste not+stand,2.4545864402439985,-0.29810556799527776,0.39988149642131743,-0.3612497530792732,us+-+west+küste not+stand
not+stand teil+en,2.561902474613518,-0.34089741368661003,0.4342684940690891,-0.40404159877060547,not+stand teil+en
teil+en kalifornien+s,2.6531453212766003,-0.3758931269137686,0.46051003765206644,-0.43903731199776386,teil+en kalifornien+s
kalifornien+s sturmbö+en,2.9625821930244323,-0.48620852760874217,0.5337207270762729,-0.5493527126927377,kalifornien+s sturmbö+en
Erdrutsch-Gefahr,3.8159703095075184,-0.7393422500799345,0.6606744111416402,-0.8024864351639299,Erdrutsch-Gefahr
stark+reg+en erd+rutsch+-+gefahr,3.8159703095075184,-0.7393422500799345,0.6606744111416402,-0.8024864351639299,stark+reg+en erd+rutsch+-+gefahr
Dem,6.745424849756477,-0.1858488519852454,0.16178268057573642,-0.04715851134854414,Dem
erd+rutsch+-+gefahr der,3.269078422068393,-0.5846553941260575,0.588918502863753,-0.6477995792100527,erd+rutsch+-+gefahr der
kalifornien droh+t,2.8934238900137386,-0.46258781495775236,0.5191474937649159,-0.5257320000417479,kalifornien droh+t
droh+t heftig+er,2.821926193503452,-0.4375669761725507,0.5030862279696438,-0.5007111612565462,droh+t heftig+er
Metropole,2.6941906003530063,-0.3912451024824923,0.4715281569887012,-0.4543892875664876,Metropole
für metropole,2.6941906003530063,-0.3912451024824923,0.4715281569887012,-0.4543892875664876,für metropole
metropole los,2.6531453212766003,-0.3758931269137686,0.46051003765206644,-0.43903731199776386,metropole los
angeles weit+er+e,2.6089832258470063,-0.35910785384357474,0.4481239961679776,-0.4222520389275702,angeles weit+er+e
Bezirke,2.6113784806522924,-0.36002551246879627,0.44881054127581776,-0.42316969755279177,Bezirke
weit+er+e bezirk+e,2.6113784806522924,-0.36002551246879627,0.44881054127581776,-0.42316969755279177,weit+er+e bezirk+e
bezirk+e werd+e,2.6164139077291404,-0.361951919739775,0.45024820465583565,-0.42509610482377036,bezirk+e werd+e
werd+e not+stand,2.626716621372908,-0.36588191036155365,0.45316619058671703,-0.42902609544554887,werd+e not+stand
aus+ge+ruf+en zehntausend+e,2.3149340321484875,-0.23952846835153938,0.34818417354417663,-0.30267265343553457,aus+ge+ruf+en zehntausend+e
zehntausend+e strom,2.427293177960361,-0.28692399500081045,0.39044607824984245,-0.3500681800848059,zehntausend+e strom
25.12.2025,2.5405683013544635,-0.3325350737465061,0.4277548966348442,-0.3956792588305015,25.12.2025
stand 25.12.2025,2.5405683013544635,-0.3325350737465061,0.4277548966348442,-0.3956792588305015,stand 25.12.2025
04:56,2.6855265341672716,-0.3880240878975809,0.46924043138883975,-0.45116827298157636,04:56
25.12.2025 04:56,2.6855265341672716,-0.3880240878975809,0.46924043138883975,-0.45116827298157636,25.12.2025 04:56
04:56 uhr,2.80920516566946,-0.4330488611926273,0.5001147265110355,-0.4961930462766226,04:56 uhr
not+stand +1314,2.1278026995186954,-0.1552371278409198,0.26261115604884105,-0.21838131292491533,not+stand +1314
+1314 chars,2.1210673184512636,-0.15206669114562776,0.25909543566960574,-0.21521087622962304,+1314 chars
leben kalifornien,3.5785354842722636,-8.988739379299244e-05,-0.19706737835821725,0.17029225978000173,leben kalifornien
kalifornien ruf+t,3.645094763804593,-0.001956414677641948,-0.19954985085619328,0.17333154354100075,kalifornien ruf+t
ruf+t wegen,3.6757865243692036,-0.00277219438668412,-0.2006710460137059,0.17468068593814626,ruf+t wegen
wegen gefährlich+en,3.722239250004362,-0.003957106878391929,-0.20234023490963374,0.17666356052994958,wegen gefährlich+en
Weihnachtssturms,4.556873872434369,-0.016009992218012994,-0.22818002291260392,0.20247230220615164,Weihnachtssturms
gefährlich+en weihnacht+s+sturm+s,3.821750885670146,-0.006312207998841788,-0.2058058571652561,0.18068873933806717,gefährlich+en weihnacht+s+sturm+s
weihnacht+s+sturm+s not+stand,4.000142894712681,-0.010008534535009942,-0.2116583791056346,0.18723722557480332,weihnacht+s+sturm+s not+stand
not+stand mehrere+n,2.43205668391344,0.02224121390139449,-0.1244546306260789,0.09836216675264847,not+stand mehrere+n
Orten,2.4385736852450544,0.020982040477782977,-0.12473169347628109,0.09952752897049642,Orten
mehrere+n ort+en,2.4385736852450544,0.020982040477782977,-0.12473169347628109,0.09952752897049642,mehrere+n ort+en
ort+en us+-+bund+es+staat,2.4458842180057387,0.020268452997533173,-0.12525183200360682,0.10048752268691928,ort+en us+-+bund+es+staat
kalifornien fall+t,2.470825323299587,0.01946002291427758,-0.12749031096511673,0.10293428261594449,kalifornien fall+t
Weihnachtsfest,2.4807558293153336,0.019142477604629733,-0.12836907382258395,0.10389204859292518,Weihnachtsfest
fall+t weihnacht+s+fest,2.4807558293153336,0.019142477604629733,-0.12836907382258395,0.10389204859292518,fall+t weihnacht+s+fest
buchstäblich,2.496440389115952,0.018645863105647954,-0.1297427947446077,0.10538617334420611,buchstäblich
weihnacht+s+fest buchstäblich,2.496440389115952,0.018645863105647954,-0.1297427947446077,0.10538617334420611,weihnacht+s+fest buchstäblich
buchstäblich wasser,2.515479997132299,0.018050976982002455,-0.13138735782641836,0.10716994183755063,buchstäblich wasser
niederschlag+e infolge,2.552906415640177,0.016906293573406412,-0.13454856708001037,0.1105837764099145,niederschlag+e infolge
infolge weihnacht+s+sturm+s,2.573777171800682,0.016281737010011753,-0.13627142496540154,0.1124361196590815,infolge weihnacht+s+sturm+s
weihnacht+s+sturm+s sorg+en,2.601086757246715,0.015478886202078417,-0.13848394334749672,0.1148065455069671,weihnacht+s+sturm+s sorg+en
sorg+en strom+ausfall+e,2.619163727821695,0.014956193416804535,-0.13992301203193422,0.11634330953044288,sorg+en strom+ausfall+e
straße+n evakuierung+en,2.6895806357634235,0.012983501838317988,-0.14534349771492508,0.12209687662040979,straße+n evakuierung+en
gouverneur newsom,2.750671629740056,0.011349226594983065,-0.14981994356812983,0.12680763163486625,gouverneur newsom
newsom erklär+t,2.7692593296850756,0.01086540696250915,-0.1511424763475964,0.12819247519950835,newsom erklär+t
erklär+t hoch+st+e,2.80368529638828,0.009985187914382913,-0.15354520513099554,0.13070046068109142,erklär+t hoch+st+e
Alarm…,2.828674896206709,0.009358775597017999,-0.15525235726865158,0.13247623250409318,Alarm…
hoch+st+e alarm…,2.828674896206709,0.009358775597017999,-0.15525235726865158,0.13247623250409318,hoch+st+e alarm…
alarm… gefahr,2.8520669403921577,0.00878167752539475,-0.1568229942363393,0.134105526782913,alarm… gefahr
not+stand wie,3.5767567782273604,-0.005633445412314389,-0.1951763093364121,0.17267147690567614,not+stand wie
kalifornischen,3.8068822523319428,-0.009171570511852646,-0.20424959472119442,0.18149143951746952,kalifornischen
wie kalifornisch+en,3.8068822523319428,-0.009171570511852646,-0.20424959472119442,0.18149143951746952,wie kalifornisch+en
Altadena,4.280137235371182,-0.015397928847039806,-0.21978286523075152,0.1963711097108036,Altadena
kalifornisch+en altadena,4.280137235371182,-0.015397928847039806,-0.21978286523075152,0.1963711097108036,kalifornisch+en altadena
gingen,4.804890470609822,-0.021065205474021898,-0.23336377195156882,0.20919007924716954,gingen
altadena geh+en,4.804890470609822,-0.021065205474021898,-0.23336377195156882,0.20919007924716954,altadena geh+en
geh+en stark+e,5.58385692268668,-0.027820411217349402,-0.24875047527523525,0.22355576478429456,geh+en stark+e
regen+fall+e nieder,5.073586154602398,-0.023585727643916126,-0.23921233029879815,0.21466681169058766,regen+fall+e nieder
REUTERS,4.1586356172688275,-0.013915590435038637,-0.21613930957304042,0.19290366850723353,REUTERS
foto reuters,4.1586356172688275,-0.013915590435038637,-0.21613930957304042,0.19290366850723353,foto reuters
reuters mehrere+en,3.7842141490471883,-0.008839806072914434,-0.20340587508250363,0.18067552881610485,reuters mehrere+en
+4308,3.560953787266122,-0.005375770043681401,-0.19450927264480602,0.17201896085034332,+4308
mehrere+en +4308,3.560953787266122,-0.005375770043681401,-0.19450927264480602,0.17201896085034332,mehrere+en +4308
+4308 chars,3.4741937200561317,-0.003924211571023753,-0.19073679250124892,0.16831755623761366,+4308 chars
regen+fall+e schnee,4.729313749858409,-0.0203139484057799,-0.23159695546194867,0.2075308951934996,regen+fall+e schnee
schnee winter+sturm,4.280137235371182,-0.015397928847039806,-0.21978286523075152,0.1963711097108036,schnee winter+sturm
kalifornien forder+t,3.5767567782273604,-0.005633445412314389,-0.1951763093364121,0.17267147690567614,kalifornien forder+t
forder+t erst+e,3.460933594187963,-0.0036966769312423422,-0.19014321324354394,0.16773342447272688,forder+t erst+e
erst+e tod+es+opfer,3.387428612300721,-0.0024066492087789844,-0.18676683496241248,0.16440160009899846,erst+e tod+es+opfer
tod+es+opfer anfang,3.274475799077247,-0.0003235982889351793,-0.18127714293209987,0.15895009929121703,tod+es+opfer anfang
Jahres,5.381253015374733,0.2249678137737209,-0.19476947350193521,-0.019060002202809463,Jahres
anfang jahr+es,4.332174136786979,-0.016011151203618734,-0.2212795420231369,0.19779172122755687,anfang jahr+es
toben,4.3155165908122335,-0.015816214429023208,-0.22080444910899075,0.19734100275003028,toben
jahr+es tob+en,4.3155165908122335,-0.015816214429023208,-0.22080444910899075,0.19734100275003028,jahr+es tob+en
tob+en kalifornien,4.857061961829822,-0.02157251014605786,-0.23455080517699625,0.21030352465644897,tob+en kalifornien
wochenlang,4.425899279986268,-0.017084835719189857,-0.22388468796268438,0.20025951494707706,wochenlang
kalifornien wochenlang,4.425899279986268,-0.017084835719189857,-0.22388468796268438,0.20025951494707706,kalifornien wochenlang
Waldbrände,3.545562406395615,-0.005122855599828188,-0.19385377482322697,0.17137716616085777,Waldbrände
wochenlang wald+brand+e,3.545562406395615,-0.005122855599828188,-0.19385377482322697,0.17137716616085777,wochenlang wald+brand+e
Nun,5.1230234520946,0.29263337796012373,-0.15839168823023386,-0.12883863322330166,Nun
nun us+-+bund+es+staat,4.121976466238752,-0.0134537612892211,-0.21499689752348414,0.19181374230614262,nun us+-+bund+es+staat
us+-+bund+es+staat stark+en,5.433534646389895,-0.026639818602434424,-0.24612876349390544,0.2211169678487368,us+-+bund+es+staat stark+en
regen+fall+en schnee,4.659278341225322,-0.019599786577298123,-0.2299075945579222,0.20594224158269933,regen+fall+en schnee
geplagt,4.280137235371182,-0.015397928847039806,-0.21978286523075152,0.1963711097108036,geplagt
schnee ge+plag+t,4.280137235371182,-0.015397928847039806,-0.21978286523075152,0.1963711097108036,schnee ge+plag+t
Gegenden,3.6813705844001197,-0.007289930653233269,-0.199444603421029,0.17683333828447964,Gegenden
mehrere+n gegend+en,3.6813705844001197,-0.007289930653233269,-0.199444603421029,0.17683333828447964,mehrere+n gegend+en
rufen,3.5305648818670576,-0.004874537282203317,-0.19320943895842183,0.1707457495957164,rufen
gegend+en ruf+en,3.5305648818670576,-0.004874537282203317,-0.19320943895842183,0.1707457495957164,gegend+en ruf+en
behörde+n not+stand,3.626830762251957,-0.006436824230284821,-0.19725072356341272,0.1746970583872633,behörde+n not+stand
ein mann,5.40614330134164,-0.042020591878995324,-0.2044475627543288,0.20283745917477736,ein mann
mann halt,4.237549393405361,-0.014886577797581802,-0.21853003450829697,0.1951803061591689,mann halt
halt schwer+en,5.300292808970671,-0.025548522177406087,-0.24367934024146584,0.2188355766685868,halt schwer+en
regen+fall+en stadt,4.4763816032125465,-0.017647426409675506,-0.2252417765188346,0.20154264117622614,regen+fall+en stadt
Glendales,4.19710768765981,-0.014392848788196001,-0.21731630440923103,0.19402520663089196,Glendales
stadt glendale+s,4.19710768765981,-0.014392848788196001,-0.21731630440923103,0.19402520663089196,stadt glendale+s
Geländer,3.6813705844001197,-0.007289930653233269,-0.199444603421029,0.17683333828447964,Geländer
glendale+s geländer,3.6813705844001197,-0.007289930653233269,-0.199444603421029,0.17683333828447964,glendale+s geländer
fest,5.087246114636232,0.34402405733832575,-0.15931868044462805,-0.1945330148360958,fest
geländer fest,3.5305648818670576,-0.004874537282203317,-0.19320943895842183,0.1707457495957164,geländer fest
alliance/dpa/ZUMA,3.2837764628534396,-0.0004999793276152922,-0.18174370802757947,0.15941510550720392,alliance/dpa/ZUMA
picture alliance/dpa/zuma,3.2837764628534396,-0.0004999793276152922,-0.18174370802757947,0.15941510550720392,picture alliance/dpa/zuma
Press,3.138697216140203,0.0023586234100587073,-0.17414527666928384,0.1518017721774006,Press
alliance/dpa/zuma press,3.138697216140203,0.0023586234100587073,-0.17414527666928384,0.1518017721774006,alliance/dpa/zuma press
Wire,3.0988618159831187,0.003185946383897663,-0.17193227661738855,0.1495679165017518,Wire
press werd+e,3.0988618159831187,0.003185946383897663,-0.17193227661738855,0.1495679165017518,press werd+e
werd+e anfang,3.0564933176106717,0.004087448569648917,-0.1695142428230203,0.14711832943194864,werd+e anfang
Waldbrände.…,2.838515797348747,0.009114915335597322,-0.1559163025763502,0.13316549451953233,Waldbrände.…
