,summary,Hazard,Mitigation,Impacts,word
Schl…,2.1456818661250803,0.2797512693269304,-0.15644683226124156,-0.2366180172645934,Schl…
ge+zieh+en schl…,2.1456818661250803,0.2797512693269304,-0.15644683226124156,-0.2366180172645934,ge+zieh+en schl…
+1088,2.140401765212813,0.27704083358761716,-0.15398299625733006,-0.23415418126068194,+1088
schl… +1088,2.140401765212813,0.27704083358761716,-0.15398299625733006,-0.23415418126068194,schl… +1088
+1088 char+s,2.136044628379031,0.274788509970424,-0.15194525840656856,-0.2321164434099204,+1088 char+s
helfen,3.1103035803062062,0.10301482565119975,-0.11220472465547837,-0.026641799713793497,helfen
nachbar+in helf+en,3.1103035803062062,0.10301482565119975,-0.11220472465547837,-0.026641799713793497,nachbar+in helf+en
helf+en deutsch+er,3.143064451147315,0.10561356967997351,-0.11519485237431118,-0.027481477438109744,helf+en deutsch+er
deutsch+er erd+rutsch,3.199234137016375,0.11012101637716244,-0.12030790429972969,-0.029024773211556405,deutsch+er erd+rutsch
erd+rutsch italien,3.2581987589998347,0.11493302445001388,-0.12566751115494854,-0.030790991442005262,erd+rutsch italien
italien ge+töt+et,3.2984151845231797,0.11826808236255086,-0.12932484115639953,-0.03208484127804011,italien ge+töt+et
ge+töt+et ein,3.3421750666996664,0.12195069841148166,-0.13331150846654116,-0.033577812635378804,ge+töt+et ein
ein erd+rutsch,5.229561649624539,0.31224893744105137,-0.3239578549256456,-0.1650917606743714,ein erd+rutsch
Triest,9.460957077393903,0.2577611795081637,-0.3265441129455105,-0.08146335186492755,Triest
erd+rutsch triest,3.4568253290653983,0.13189606378586574,-0.1438278362886435,-0.037930864355240713,erd+rutsch triest
triest italien,9.448841189356008,0.18334101352585963,-0.2694398693952341,-0.01841065176066138,triest italien
italien zerstör+t,3.5934400650523264,0.14439014501449374,-0.15659280219437663,-0.044012644782826925,italien zerstör+t
zerstör+t haus,3.725827495787041,0.15726296384015706,-0.16933414210918296,-0.050917655560317264,zerstör+t haus
haus töt+et,3.309002512820954,0.11915376626712113,-0.13028852193935886,-0.032437816670674184,haus töt+et
töt+et deutsch+en,3.9766237991243294,0.18397821624494112,-0.19490498343957338,-0.06702073554499255,töt+et deutsch+en
Italienerin,5.701688661649997,0.21925946766511037,-0.2578985925549894,-0.07156905847572333,Italienerin
deutsch+en italiener+in,4.431414449491845,0.2404309865880682,-0.24776964991822406,-0.10738708551571077,deutsch+en italiener+in
italiener+in stark+reg+en,5.85769244469703,0.4344560057751586,-0.4565527386170371,-0.3014858762419931,italiener+in stark+reg+en
italien nach,5.57702138863365,0.07150417326516699,-0.15928824634249572,0.03920149527496535,italien nach
nächtlicher,4.976514060715618,0.02672057870755934,-0.12432893792818633,0.06159256195459016,nächtlicher
regen+fall+en nächtlich+er,4.976514060715618,0.02672057870755934,-0.12432893792818633,0.06159256195459016,regen+fall+en nächtlich+er
nächtlich+er erd+rutsch,4.47994392376102,0.044720663160899905,-0.12391113792031136,0.04361328450657346,nächtlich+er erd+rutsch
norditalienisch+en brazzano,3.8495749393416183,0.06221517199455097,-0.11702841685839388,0.02115813172833967,norditalienisch+en brazzano
cormon+s nahe,3.6244952318483374,0.06591968747116365,-0.11185466545651702,0.013760005865029871,cormon+s nahe
nahe triest,5.106664452055579,0.21992782534672528,-0.24782848084140002,-0.07900294387781401,nahe triest
italien haus,3.7202292455919954,0.1885403204790306,-0.18958760440942224,-0.07658309403908686,italien haus
haus zerstör+t,3.3881668102548983,0.06776834365702615,-0.10431192857306225,0.006607955975577491,haus zerstör+t
deutsch+er italiener+in,3.194557086150418,0.0674157275654811,-0.09621529686632528,0.0013290268692441123,deutsch+er italiener+in
+870,3.1207894193337022,0.06677870565781314,-0.0926150268514892,-0.0005279745911721093,+870
italiener+in +870,3.1207894193337022,0.06677870565781314,-0.0926150268514892,-0.0005279745911721093,italiener+in +870
+870 char+s,3.1032152202869696,0.06658309438797229,-0.0917123511347793,-0.0009571921636082193,+870 char+s
tot+e unwetter,2.55270805744528,0.4409806419168306,-0.3301442230678613,-0.4103154080712129,tot+e unwetter
unwetter italien,4.04005344274241,0.28840581493615913,-0.2737407434051736,-0.16116058599362393,unwetter italien
Schlammmassen,3.478943879668152,0.5586184740427363,-0.6397182089631721,-0.4818107386163372,Schlammmassen
haus schlamm+masse+n,2.022477755403218,0.21057122057385994,-0.09731281541649403,-0.17748400041984602,haus schlamm+masse+n
verschüttet,2.462814212852421,0.4119108207277394,-0.29429412914292635,-0.374465314146278,verschüttet
schlamm+masse+n verschütt+et,2.462814212852421,0.4119108207277394,-0.29429412914292635,-0.374465314146278,schlamm+masse+n verschütt+et
verschütt+et norden,2.0109948806968356,0.20342262237147252,-0.09161900922777928,-0.17179019423113123,verschütt+et norden
italien+s schwer+en,2.8488768153536284,0.5194259476283913,-0.43991426081788293,-0.5200854458212348,italien+s schwer+en
unwetter+n haus+er,2.6056070588776543,0.45679121901460606,-0.3506551281851466,-0.43082631318849857,unwetter+n haus+er
haus+er schlamm+masse+n,2.33647992293495,0.3655633735526076,-0.24163493441763464,-0.32180611942098647,haus+er schlamm+masse+n
verschütt+et werd+en,2.197212133924522,0.30515896508531504,-0.18017878901089707,-0.26034997401424886,verschütt+et werd+en
sterb+en darunter,2.1024432601498315,0.2569269426513612,-0.136089569742754,-0.2162607547461059,sterb+en darunter
darunter deutsch+er,2.2189053651298885,0.31532004409690007,-0.19000343960156466,-0.2701746246049166,darunter deutsch+er
offenbar nachbar+in,1.9139515323671166,0.13721002449011327,-0.04215941410894005,-0.12233059911229201,offenbar nachbar+in
nachbar+in warn+en,1.9249907041995113,0.1453119898673432,-0.04791058283183014,-0.12808176783518194,nachbar+in warn+en
18.11.2025,1.946021555887334,0.1603182772377862,-0.05877650481676846,-0.1389476898201203,18.11.2025
stand 18.11.2025,1.946021555887334,0.1603182772377862,-0.05877650481676846,-0.1389476898201203,stand 18.11.2025
08:55,1.9666303073988627,0.1745034807847361,-0.06931101840038212,-0.14948220340373386,08:55
18.11.2025 08:55,1.9666303073988627,0.1745034807847361,-0.06931101840038212,-0.14948220340373386,18.11.2025 08:55
08:55 uhr,1.9806912873562288,0.183900961906752,-0.07643536289239952,-0.1566065478957513,08:55 uhr
uhr norden,2.0109948806968356,0.20342262237147252,-0.09161900922777928,-0.17179019423113123,uhr norden
Na…,1.8803613397843177,0.11154298258269955,-0.02445340447736131,-0.1046245894807131,Na…
offenbar na…,1.8803613397843177,0.11154298258269955,-0.02445340447736131,-0.1046245894807131,offenbar na…
+1290,1.8776550521650828,0.10940550329075716,-0.023013129712803337,-0.10318431471615519,+1290
na… +1290,1.8776550521650828,0.10940550329075716,-0.023013129712803337,-0.10318431471615519,na… +1290
+1290 char+s,1.8745904368998767,0.10697200305198128,-0.021379645999878977,-0.10155083100323083,+1290 char+s
überschwemmung+en zwei,2.045228430815874,0.22435239864540557,-0.10849892945800975,-0.18867011446136148,überschwemmung+en zwei
sterb+en unwetter,2.55270805744528,0.4409806419168306,-0.3301442230678613,-0.4103154080712129,sterb+en unwetter
italien norden,2.061746822761915,0.23405327361785427,-0.11654303978169975,-0.19671422478505163,italien norden
überschwemmung+en ge+komm+en,1.929994836626113,0.14893285910848572,-0.05050677168096702,-0.13067795668431878,überschwemmung+en ge+komm+en
werd+en ge+töt+et,1.898818623639508,0.1258403371915735,-0.03422135984806205,-0.11439254485141392,werd+en ge+töt+et
ge+töt+et darunter,1.8914802509004507,0.12021371873093234,-0.030349168154913866,-0.11052035315826576,ge+töt+et darunter
wohl,14.196280442124067,-0.3135710893538868,0.05884265959329975,0.2007553454313217,wohl
deutsch+er wohl,1.883811478400459,0.11425248985303546,-0.026286550695109025,-0.10645773569846087,deutsch+er wohl
wohl nachbar+in,1.8907974450512293,0.11968634280727293,-0.029988112774252736,-0.11015929777760461,wohl nachbar+in
retten,1.8980398691358111,0.12524679390186982,-0.033811149925254,-0.11398233492860593,retten
nachbar+in rett+en,1.8980398691358111,0.12524679390186982,-0.033811149925254,-0.11398233492860593,nachbar+in rett+en
Jahre,6.611025372160933,0.01319688549165969,-0.1791290168239726,0.10780939752339481,Jahre
ein jahr+e,1.9181393079443736,0.1403022747962322,-0.04434504979392356,-0.12451623479727553,ein jahr+e
alter,1.9249907041995113,0.1453119898673432,-0.04791058283183014,-0.12808176783518194,alter
jahr+e alt+er,1.9249907041995113,0.1453119898673432,-0.04791058283183014,-0.12808176783518194,jahr+e alt+er
alt+er mann,1.9326451452113442,0.1508376937809139,-0.051879050233254266,-0.1320502352366062,alt+er mann
mann deutschland,1.946021555887334,0.1603182772377862,-0.05877650481676846,-0.1389476898201203,mann deutschland
83-jährige,1.9945464302216962,0.1929474604193378,-0.08340611531182984,-0.16357730031518172,83-jährige
deutschland 83-jährig+e,1.9945464302216962,0.1929474604193378,-0.08340611531182984,-0.16357730031518172,deutschland 83-jährig+e
83-jährig+e nachbar+in,2.0355036547175853,0.21852251686835045,-0.1037327285391589,-0.18390391354251057,83-jährig+e nachbar+in
nachbar+in schwer+en,2.201482722324736,0.3071833609936871,-0.18212054213613021,-0.2622917271394822,nachbar+in schwer+en
gestorben,5.748495865999585,0.11215799314517759,-0.2703800818080083,0.06287259195008513,gestorben
italien+s ge+sterb+en,2.030969090136945,0.21577324521969823,-0.10150250753698334,-0.1816736925403353,italien+s ge+sterb+en
hätten,3.6124247757582664,0.2570221101261842,-0.27986717918586596,-0.10981234836749841,hätten
rettung+s+kraft+e hab+en,1.9565615905287976,0.1676355485189572,-0.0641780862172406,-0.14434927122059252,rettung+s+kraft+e hab+en
Leichname,1.9382766793711443,0.1548559860928457,-0.05478871278295881,-0.1349598977863107,Leichname
hab+en leichnam+e,1.9382766793711443,0.1548559860928457,-0.05478871278295881,-0.1349598977863107,hab+en leichnam+e
leichnam+e beide+n,1.9203426830028554,0.1419200167003415,-0.04549309493556223,-0.12566427993891413,leichnam+e beide+n
beide+n gemeinde,1.906347187719188,0.1315354347823114,-0.0381783878865091,-0.11834957288986109,beide+n gemeinde
Brazzan…,1.898818623639508,0.1258403371915735,-0.03422135984806205,-0.11439254485141392,Brazzan…
gemeinde brazzan…,1.898818623639508,0.1258403371915735,-0.03422135984806205,-0.11439254485141392,gemeinde brazzan…
+666,1.8914802509004507,0.12021371873093234,-0.030349168154913866,-0.11052035315826576,+666
brazzan… +666,1.8914802509004507,0.12021371873093234,-0.030349168154913866,-0.11052035315826576,brazzan… +666
+666 char+s,1.8881495173432157,0.11763492308356148,-0.028586702186736684,-0.10875788719008866,+666 char+s
Indonesien,36.293457816940524,-0.014159322052850087,-0.328023524750209,0.20769800353109016,Indonesien
extrem+wetter indonesien,5.544417178593078,-0.11802231222411945,-0.16110824655969963,0.20434723446415062,extrem+wetter indonesien
indonesien erd+rutsch+e,6.277583714412406,-0.30448641148648375,-0.2350959295978498,0.35419413127978655,indonesien erd+rutsch+e
Zentraljava,11.734981752855834,-0.28533379750042004,-0.11439145437429525,0.28679572018885335,Zentraljava
erd+rutsch+e zentraljava,5.77172479489243,-0.24223653653661326,-0.07603833447769762,0.24058783880837883,erd+rutsch+e zentraljava
zentraljava tot+e,6.259113426087066,-0.21677205698762908,-0.032635391316396756,0.19874933992732852,zentraljava tot+e
tot+e dutzend+e,6.9795347135826615,-0.22859617120325093,-0.035449536584987444,0.20819486460060907,tot+e dutzend+e
dutzend+e vermiss+t+e,8.282826566113199,-0.24480733856298656,-0.03973518979788015,0.2211043640642109,dutzend+e vermiss+t+e
vermiss+t+e regen,13.199259323744874,-0.27772160158741455,-0.05061431306641544,0.24754336204073496,vermiss+t+e regen
regen schlamm,12.214574880439653,-0.2731618105562016,-0.04888248952206912,0.24383509641161394,regen schlamm
schlamm verzweifel+t+e,9.270902703263477,-0.2541115953866792,-0.04247004881890804,0.22852267897876077,schlamm verzweifel+t+e
Suche,15.500656512776722,0.015864501601923875,-0.3103637962757958,0.17464797595203294,Suche
verzweifel+t+e suche,9.50739029073662,-0.09817457770176195,-0.2233459133380168,0.2221139769241901,verzweifel+t+e suche
suche nach,8.147676852599163,-0.32674360037833144,-0.1289207192481656,0.31673212244519583,suche nach
nach erd+rutsch+en,8.556152715759904,-0.4094573013558647,-0.21437880109008345,0.39590914805405686,nach erd+rutsch+en
erd+rutsch+en zentraljava,7.3451507146088035,-0.2785864495372797,-0.09023139247001795,0.27014393580610213,erd+rutsch+en zentraljava
zentraljava indonesien,6.92505009011694,-0.1701506607641459,-0.14781661611058272,0.23353523850473748,zentraljava indonesien
hoffen,8.316249663911902,-0.1316914472412737,-0.1571250095039524,0.21201112101801148,hoffen
indonesien hoff+en,6.034218271683606,-0.23880701363685236,-0.06078733560520176,0.22972875932943254,indonesien hoff+en
Retter,7.964924382958764,0.00022114679277909386,-0.2036002204221196,0.13328087257689997,Retter
hoff+en retter,5.957055235728037,-0.2318002466805006,-0.05442300635061384,0.221591113494216,hoff+en retter
Überlebende,6.389818625726604,-0.11610114117953668,-0.1280414677972256,0.18467851720476627,Überlebende
retter überleb+end+e,6.389818625726604,-0.11610114117953668,-0.1280414677972256,0.18467851720476627,retter überleb+end+e
Rennen,6.402685937997658,-0.22259094288873768,-0.03679383399762669,0.20511258560115117,Rennen
überleb+end+e renn+en,5.407711629280152,-0.19875199392609516,-0.028741026139270504,0.18423755240265247,überleb+end+e renn+en
renn+en zeit,6.3409191319820915,-0.21824917268610292,-0.032974562249205246,0.19993187982849103,renn+en zeit
hin+zu+füg+en regen,19.04376601550078,-0.20179398829992942,-0.10123303304717264,0.22909450027678832,hin+zu+füg+en regen
überleb+end+e rennen,2.926054915408563,-0.1609991179438368,0.008233801891986633,0.1331095065235369,überleb+end+e rennen
+1173,2.885669750758341,-0.15770483481898886,0.010033268505605835,0.1294102482739472,+1173
rennen +1173,2.885669750758341,-0.15770483481898886,0.010033268505605835,0.1294102482739472,rennen +1173
+1173 chars,2.8633873632588336,-0.15588511810414435,0.011005150760458736,0.1273717524522526,+1173 chars
regen+fall+e indonesien,4.499752608667517,-0.17201733893359983,-0.023621699218970425,0.16229980066380606,regen+fall+e indonesien
indonesien überschwemmung+en,4.07655427420179,-0.15700326645026155,-0.02253412982163105,0.1506982306810475,indonesien überschwemmung+en
überschwemmung+en schwer+e,3.858527671299475,-0.19596585470380262,-0.07953907414265464,0.21294630350203297,überschwemmung+en schwer+e
schwer+e erd+rutsch+e,4.07332579319427,-0.2747339396680128,-0.1635106419743214,0.30547956114950725,schwer+e erd+rutsch+e
erd+rutsch+e zahlreich+en,3.534493309237191,-0.16977346175380947,-0.06677539514297381,0.18755400370501973,erd+rutsch+e zahlreich+en
zahlreich+en tot+en,3.3718321109684433,-0.14620521671693126,-0.04872404939553298,0.1595245260106154,zahlreich+en tot+en
Vermissten,11.063797280908362,-0.1190774030561532,-0.12533843653647134,0.185344642356899,Vermissten
tot+en vermiss+t+en,3.2751548543071083,-0.13383749151295052,-0.040410320155802905,0.14499356667391877,tot+en vermiss+t+en
vermiss+t+en aus+ge+lös+t,3.1906579510796145,-0.1237551435193069,-0.03433004108820982,0.1333267792112839,vermiss+t+en aus+ge+lös+t
meisten,4.197864747286086,-0.17037687756167838,-0.03310896900314625,0.167189478528997,meisten
der meist+en,4.197864747286086,-0.17037687756167838,-0.03310896900314625,0.167189478528997,der meist+en
meist+en opfer,3.0572832014929228,-0.10875718170990525,-0.02650087964281289,0.11633969209698308,meist+en opfer
opfer geb,3.0289760824124423,-0.10566743853522376,-0.02506611403031495,0.11289689424026415,opfer geb
geb zentraljava,2.986118123909084,-0.10102668728170242,-0.023020598249912084,0.10776082201988758,geb zentraljava
zentraljava zwei,2.916487821578941,-0.0935433256047641,-0.01998625434637537,0.09956124444265532,zentraljava zwei
Distrikten,2.9002457250948197,-0.09180179060431003,-0.01932450421092445,0.09766643496921058,Distrikten
zwei distrikt+en,2.9002457250948197,-0.09180179060431003,-0.01932450421092445,0.09766643496921058,zwei distrikt+en
mindesten…,2.8670183845419137,-0.08823768231706616,-0.018019661336746224,0.09380288693791933,mindesten…
distrikt+en mindesten…,2.8670183845419137,-0.08823768231706616,-0.018019661336746224,0.09380288693791933,distrikt+en mindesten…
+1053,2.834179895751845,-0.08470820640095322,-0.016790249108465247,0.08999418408581387,+1053
