,summary,Hazard,Mitigation,Impacts,word
+3157 char+s,2.034264134175361,-0.08806230178964908,0.2857126338578805,-0.16627869416541682,+3157 char+s
unwetter+warnung ibiza,2.791302445600734,-0.11724139118328938,0.5141021031305523,-0.4826528587774124,unwetter+warnung ibiza
ibiza stark+e,2.670945377822549,-0.11442528394069955,0.48971090081697927,-0.4385770293270441,ibiza stark+e
Winde,6.137228304049073,-0.21893702416978475,0.5439858565466007,-0.38604416461012747,Winde
stark+e wind+e,4.587443784327892,-0.13353161003681666,0.6985206180201421,-0.9794675047016262,stark+e wind+e
wind+e hoch+e,2.4949111877100103,-0.1093875853824676,0.4480741537141419,-0.370397677955195,wind+e hoch+e
hoch+e welle+n,6.395725334526919,0.3959137821877643,-0.22805230798448903,-0.5389147008484669,hoch+e welle+n
welle+n kein,2.4176536758572715,-0.10675358362457917,0.4270632135875908,-0.33894205990830323,welle+n kein
vielversprechender,2.670027870784389,-0.11440204071561658,0.4895134046915216,-0.4382334563471852,vielversprechender
kein vielversprechend+er,2.670027870784389,-0.11440204071561658,0.4895134046915216,-0.4382334563471852,kein vielversprechend+er
Start,12.158186536276425,0.09742596258464674,0.22014340761610685,-0.36902940897934206,Start
vielversprechend+er start,2.588254430971662,-0.11221020043085522,0.47113168701012675,-0.4071282291126988,vielversprechend+er start
start neu+e,4.298158044932255,0.14271778624044462,0.43700465790629656,-0.914331114776279,start neu+e
woche der,3.240946539221287,0.22781308041341533,0.19782620241150048,-0.6320099743675978,woche der
der spanisch+e,2.5021890418008508,-0.1096211360159403,0.44995906131405294,-0.3733105109592897,der spanisch+e
Aemet,2.740529458217505,0.06369094623756423,0.32567617473284516,-0.4642956801524802,Aemet
aemet mehrere,2.4272103165244268,-0.10709541054205103,0.429765941002698,-0.3428871254774412,aemet mehrere
Baleareninseln,2.41413405680744,-0.10662649959637298,0.42606008800624495,-0.3374851996871668,Baleareninseln
mehrere baleareninsel+n,2.41413405680744,-0.10662649959637298,0.42606008800624495,-0.3374851996871668,mehrere baleareninsel+n
baleareninsel+n warn+stufe,2.386232196999156,-0.10559577114651854,0.4179566868353327,-0.32586018086308605,baleareninsel+n warn+stufe
Gelb,2.3730491214360905,-0.10509401690741432,0.4140320587718026,-0.32032022287449435,Gelb
warn+stufe gelb,2.3730491214360905,-0.10509401690741432,0.4140320587718026,-0.32032022287449435,warn+stufe gelb
ausgerufen,18.42549563270239,0.16978761687405403,-0.22049666329588585,-0.06929346554963364,ausgerufen
gelb aus+ge+ruf+en,2.366791851066491,-0.10485245486192062,0.41214707585579935,-0.3176799342905876,gelb aus+ge+ruf+en
sowie,20.514035221197783,-0.06398873025606183,0.06607477127511065,0.020662508039541602,sowie
formentera sowie,2.330133653944642,-0.10339170228692639,0.40080677224933314,-0.3020701736339435,formentera sowie
sowie mallorca,2.324204567820999,-0.10314791171070271,0.39892340965285467,-0.2995224046286228,sowie mallorca
mallorca müss+en,2.315669315230532,-0.10279316640580156,0.3961873620393923,-0.2958433122941486,mallorca müss+en
demnach,6.977748734856027,-0.3398174980305148,0.3380059925347683,0.03187900304283936,demnach
müss+en demnach,2.072078576286152,-0.0904430481913554,0.30329198476344765,-0.18469679208968984,müss+en demnach
demnach montag,2.0649115475546562,-0.0900029973594377,0.30003810160334804,-0.18123193687510322,demnach montag
montag dienstag,2.058171890595337,-0.08958449364331342,0.2969456100488352,-0.17796270254446334,montag dienstag
starke,47.81415339734744,-0.182078386622082,0.020378813391756997,0.16586551571681993,starke
dienstag stark+e,2.050148040038255,-0.08908022859190326,0.2932218975892159,-0.1740565506892535,dienstag stark+e
wind+e gefährlich+e,2.04114318899101,-0.0885063973656687,0.28898756366591966,-0.16965458315188064,wind+e gefährlich+e
Kü…,2.0352194200466633,-0.08812427251787301,0.2861695265283999,-0.16674818169429903,Kü…
gefährlich+e kü…,2.0352194200466633,-0.08812427251787301,0.2861695265283999,-0.16674818169429903,gefährlich+e kü…
kü… kein,2.0333176180311794,-0.08800080412520767,0.28525926103680005,-0.1658132991376453,kü… kein
demnach…,1.9697229262912423,-0.08364040293451701,0.2531742994902815,-0.13403743179905633,demnach…
müss+en demnach…,1.9697229262912423,-0.08364040293451701,0.2531742994902815,-0.13403743179905633,müss+en demnach…
+1562,1.967394996042752,-0.08347184836083334,0.2519356340201401,-0.13285487615012662,+1562
demnach… +1562,1.967394996042752,-0.08347184836083334,0.2519356340201401,-0.13285487615012662,demnach… +1562
+1562 chars,1.9660295144819733,-0.08337267279746689,0.2512068463286508,-0.13216057955845326,+1562 chars
Südthailand,3.0265887253549453,-0.09786116107037185,0.00706953069668236,0.09932427943739941,Südthailand
südthailand kämpf+t,3.096008604069512,-0.08802522702887307,-0.0007770574730838313,0.09519558357341072,südthailand kämpf+t
Extremregen,3.179269184976087,-0.072174469272377,-0.012261674470615937,0.08741313587751835,Extremregen
kämpf+t extrem+regen,3.179269184976087,-0.072174469272377,-0.012261674470615937,0.08741313587751835,kämpf+t extrem+regen
extrem+regen der,3.317335276538032,-0.03690410911572576,-0.03642932165053111,0.06766235865705839,extrem+regen der
unwetter teil+en,3.4580861952610524,-0.05592275479149039,-0.03109194509872526,0.08384144073671708,unwetter teil+en
Südostasiens,4.844469966263441,-0.19443076751617758,0.0037933362624821307,0.18671925462719013,Südostasiens
teil+en südostasien+s,3.4388842261149533,-0.09595745417321774,-0.009563436924798007,0.10891970159408308,teil+en südostasien+s
dauern,3.473408922433962,-0.14821129364275717,0.014728714911128824,0.140608731272343,dauern
südostasien+s dauer+n,3.473408922433962,-0.14821129364275717,0.014728714911128824,0.140608731272343,südostasien+s dauer+n
Aktuell,5.2197366519601225,0.31122882385347944,-0.35730140401399013,-0.22411789145457436,Aktuell
aktuell besonders,3.6885360253270982,-0.214618629328987,0.037995419198987315,0.1806604146768483,aktuell besonders
Thailand,15.748101231215381,0.011971958648780819,-0.3383720371793618,0.18647886578692444,Thailand
besonders thailand,3.8853612321838833,-0.2262011982752926,0.03767526275900307,0.18996702081773395,besonders thailand
außergewöhnlich,8.678362273707721,-0.34542829359842503,0.027421440416707105,0.27983821601330006,außergewöhnlich
thailand außergewöhnlich,4.274832141788859,-0.24598183999596973,0.03694784997421707,0.20554293303211707,thailand außergewöhnlich
außergewöhnlich schwer+en,5.376005409632434,-0.2863216839005207,0.03455073203723491,0.23626850997199997,außergewöhnlich schwer+en
schwer+en regen+fall+en,32.861002587966475,-0.3968307425949662,-0.003727200444080038,0.32842180349775457,schwer+en regen+fall+en
regen+fall+en betreff+en,5.0522491388457045,-0.2763047703102248,0.03528275478731912,0.22874959239672576,regen+fall+en betreff+en
Dabei,15.384637488127677,0.24242575662051646,-0.2702406369185341,-0.15364528782916975,Dabei
dabei komm+en,4.131553559762004,-0.23913909674653624,0.037227454804504304,0.20019771526336771,dabei komm+en
komm+en angabe+n,6.890292070917933,-0.32053555138769296,0.031130991945890352,0.26157607332043165,komm+en angabe+n
angabe+n dienstag,3.62454780681992,-0.21058389862746701,0.03809065777731194,0.17738383867772967,angabe+n dienstag
dienstag schon,3.5021693951843487,-0.20246078908083268,0.03825877540134835,0.17073036725398982,dienstag schon
schon mindestens,3.4334664947534903,-0.1976497888313546,0.03834424708137154,0.16675294616194544,schon mindestens
schwer ge+treff+en+en,3.6095791773600028,-0.2096195936289479,0.03811224004782527,0.1765979985644147,schwer ge+treff+en+en
ge+treff+en+en vietnam,3.81969846688718,-0.22246921191459698,0.03778629109765001,0.18698412000249173,ge+treff+en+en vietnam
vietnam droh+t,4.011432004741542,-0.23302480787501764,0.037451687353623066,0.195383675387237,vietnam droh+t
laut,38.457007837177414,0.05892920634724787,-0.12467172127397658,0.017818353051268086,laut
droh+t laut,4.199845261338567,-0.24245900669280304,0.03709570257835842,0.20279653000028813,droh+t laut
laut der,4.553575980656601,-0.2580548243326874,0.036373938333805735,0.2148712875593421,laut der
der sintflut+artig+e,4.8060389885982815,-0.2677723069917484,0.035829178700305254,0.22229203860585905,der sintflut+artig+e
betreffen,5.149692667232081,-0.2794538162823294,0.03506364787468822,0.23112019098275088,betreffen
regen+fall+e betreff+en,5.149692667232081,-0.2794538162823294,0.03506364787468822,0.23112019098275088,regen+fall+e betreff+en
betreff+en laut,5.260114157371664,-0.314595558265307,-0.0026311579012694157,0.27765541257437804,betreff+en laut
thailändischem,4.236433906214645,-0.24419355344669302,0.037023957782219875,0.20415021444767606,thailändischem
laut thailändisch+em,4.236433906214645,-0.24419355344669302,0.037023957782219875,0.20415021444767606,laut thailändisch+em
thailändisch+em katastrophe+n+schutz,3.81969846688718,-0.22246921191459698,0.03778629109765001,0.18698412000249173,thailändisch+em katastrophe+n+schutz
katastrophe+n+schutz zehn,3.5145195983115505,-0.20330593622440635,0.03824270275828502,0.17142621531770108,katastrophe+n+schutz zehn
zehn provinz+en,3.455400301640564,-0.1992062370362432,0.03831770183588189,0.16804277222724484,zehn provinz+en
provinz+en darunter,3.3448629413249233,-0.19115780378742783,0.03844395561582528,0.16134093352646933,provinz+en darunter
darunter besonders,3.269674593933443,-0.18537762762579052,0.03851841663472529,0.15647774128367453,darunter besonders
besonders provinz,3.455400301640564,-0.1992062370362432,0.03831770183588189,0.16804277222724484,besonders provinz
Songkhla,3.1250285916709957,-0.17349245161634913,0.038632226986570505,0.14634110991296473,Songkhla
provinz songkhla,3.1250285916709957,-0.17349245161634913,0.038632226986570505,0.14634110991296473,provinz songkhla
Grenze,3.043746589460492,-0.16633055981825917,0.0386771728124341,0.14014055318792934,Grenze
songkhla grenze,3.043746589460492,-0.16633055981825917,0.0386771728124341,0.14014055318792934,songkhla grenze
Malaysia,10.049174220007984,-0.3248319264466432,-0.009160015517634746,0.2879926805664488,Malaysia
grenze malaysia,3.0001515350055032,-0.1623340273841945,0.0386950632330889,0.13664927867546195,grenze malaysia
Reisenden,2.915480443375439,-0.154241303374388,0.0387164273050141,0.12950937497466367,Reisenden
auch reis+end+en,2.915480443375439,-0.154241303374388,0.0387164273050141,0.12950937497466367,auch reis+end+en
reis+end+en belieb+t+e,2.8840105533576397,-0.15111647506512152,0.03871959671883869,0.12672674282024138,reis+end+en belieb+t+e
Großs…,2.8579149661212027,-0.1484749885010818,0.03872016180426262,0.12436313822893043,Großs…
belieb+t+e großs…,2.8579149661212027,-0.1484749885010818,0.03872016180426262,0.12436313822893043,belieb+t+e großs…
+3138,2.8362782996984026,-0.14624937079956865,0.03871917135473517,0.12236347091102168,+3138
großs… +3138,2.8362782996984026,-0.14624937079956865,0.03871917135473517,0.12236347091102168,großs… +3138
+3138 chars,2.820919056174648,-0.14464954483803458,0.038717647340362406,0.12092140067518589,+3138 chars
DOK-FILM,2.1636663744819122,0.23065407572103203,-0.1431340263012515,-0.22794872383521197,DOK-FILM
NZZ,3.1582531070714106,0.5002189514411792,-0.521348908482317,-0.6061636060162775,NZZ
dok-film nzz,2.181087160454741,0.23847059226804865,-0.15115329790857204,-0.23596799544253264,dok-film nzz
FORMAT,2.1886677195861544,0.2418143491257956,-0.1546228594487448,-0.2394375569827053,FORMAT
nzz format,3.1438627201993983,0.4978633049804394,-0.5167820575144632,-0.6015967550484236,nzz format
Schwammstadt,2.2094306199706955,0.2507997121958677,-0.1640646922724962,-0.2488793898064567,Schwammstadt
format schwamm+stadt,2.2094306199706955,0.2507997121958677,-0.1640646922724962,-0.2488793898064567,format schwamm+stadt
statt,17.7307861656517,-0.003710663005646244,-0.14278150790191899,0.10071198689032711,statt
schwamm+stadt statt,2.241194028204532,0.26407486548375797,-0.17833862011228307,-0.2631533176462438,schwamm+stadt statt
Betonwüste,2.258162411643226,0.2709440654095979,-0.1858812383117028,-0.2706959358456635,Betonwüste
statt beton+wüste,2.258162411643226,0.2709440654095979,-0.1858812383117028,-0.2706959358456635,statt beton+wüste
beton+wüste wie,2.297921119742899,0.2864670910441391,-0.20333470118463248,-0.288149398718593,beton+wüste wie
wie stadt+e,2.3133314149795243,0.2922779928143105,-0.2100185045502093,-0.29483320208416985,wie stadt+e
Landschaften,2.3483822454803343,0.3050909899136806,-0.22505653287667232,-0.30987123041063286,Landschaften
stadt+e landschaft+en,2.3483822454803343,0.3050909899136806,-0.22505653287667232,-0.30987123041063286,stadt+e landschaft+en
landschaft+en mensch+en,2.4508471345123652,0.33961735891790623,-0.26776358194048766,-0.35257827947444814,landschaft+en mensch+en
lernen,2.5315531285960136,0.36411126185393067,-0.300162847169302,-0.38497754470326256,lernen
mensch+en lern+en,2.5315531285960136,0.36411126185393067,-0.300162847169302,-0.38497754470326256,mensch+en lern+en
lern+en wasser,2.7876206801389807,0.42942746619866823,-0.3965182771320308,-0.4813329746659911,lern+en wasser
leben,7.311548958499767,0.3502512676934894,-0.8040507162590154,-0.0750837119229417,leben
wasser leb+en,3.1909554186684472,0.5054731451044322,-0.5316502241985994,-0.6164649217325598,wasser leb+en
leb+en stark+reg+en,3.957989722496592,0.5990350680731471,-0.747066098495946,-0.8318807960299065,leb+en stark+reg+en
Dürre,11.81355659584703,0.45934552316020244,-0.8275551502797945,-0.2972905906080043,Dürre
stark+reg+en dürre,7.487017097406221,0.7604249747480878,-1.3845003148178863,-1.4693150123518468,stark+reg+en dürre
dürre überschwemmung+en,3.6161467678187007,0.5632774244986162,-0.6567388781111999,-0.7415535756451603,dürre überschwemmung+en
überschwemmung+en der,8.231989044302054,0.4702731168950656,-0.6577247270845743,-0.41467541479228737,überschwemmung+en der
treff+t stadt+e,2.8346390843651275,0.43974261937814385,-0.41324446993275193,-0.49805916746671236,treff+t stadt+e
Format,2.735995370104246,0.4175624421145868,-0.3778251555050331,-0.4626398530389938,Format
format zeig+t,2.696086576869639,0.4079765334628362,-0.36313115357617826,-0.4479458511101387,format zeig+t
Schwammstadt-Prinzip,2.725542744674975,0.4150877094284896,-0.3739974286003368,-0.45881212613429745,Schwammstadt-Prinzip
zeig+t schwamm+stadt+-+prinzip,2.725542744674975,0.4150877094284896,-0.3739974286003368,-0.45881212613429745,zeig+t schwamm+stadt+-+prinzip
Lösung,2.895566509420869,0.4524635105413277,-0.4345106253054712,-0.5193253228394316,Lösung
schwamm+stadt+-+prinzip lösung,2.895566509420869,0.4524635105413277,-0.4345106253054712,-0.5193253228394316,schwamm+stadt+-+prinzip lösung
ländlichen,3.264000427104429,0.5167354320650509,-0.554283415914446,-0.6390981134484065,ländlichen
lösung ländlich+en,3.264000427104429,0.5167354320650509,-0.554283415914446,-0.6390981134484065,lösung ländlich+en
ländlich+en raum,3.5451488099581825,0.5548001619973004,-0.636909984483793,-0.7217246820177535,ländlich+en raum
Hilfe,5.886890100952838,0.4986003797121462,-0.7370556511975932,-0.4517073651625721,Hilfe
raum hilfe,4.024820841820521,0.6051860238361292,-0.7638102464904496,-0.8486249440244102,raum hilfe
Gus…,2.0796114834776844,0.19013432233968144,-0.10351093743634826,-0.18832563497030871,Gus…
+2106,2.0745401553084095,0.18752884030981826,-0.10106936518307569,-0.18588406271703628,+2106
gus… +2106,2.0745401553084095,0.18752884030981826,-0.10106936518307569,-0.18588406271703628,gus… +2106
+2106 chars,2.0696811285956884,0.1850140238856819,-0.09872439921410704,-0.18353909674806762,+2106 chars
südostasien kämpf+t,3.5761613998307906,-0.2601089279559345,0.060037586681134035,0.2009872771690314,südostasien kämpf+t
verheerende,6.085257800273328,-0.37781140439130323,-0.05155179655977117,0.3429407786162579,verheerende
kämpf+t verheerend+e,3.830053307892376,-0.2723699695107588,0.05798128649073135,0.2113498280656756,kämpf+t verheerend+e
verheerend+e überschwemmung+en,4.197164043619308,-0.28741045898447265,0.055283617002685054,0.2238787000605849,verheerend+e überschwemmung+en
Starker,5.434296696096758,-0.32275485422033534,0.047904394986799395,0.25273950538064766,Starker
überschwemmung+en stark+er,5.434296696096758,-0.32275485422033534,0.047904394986799395,0.25273950538064766,überschwemmung+en stark+er
stark+er regen,28.989133668335004,-0.3136643844375351,-0.03183177572027666,0.29352419117437095,stark+er regen
regen erd+rutsch+e,15.284528027501066,-0.46967644828947086,-0.051031014118405875,0.3917614131582137,regen erd+rutsch+e
erd+rutsch+e überflutet+e,4.374096137023286,-0.30327428729083183,0.043173464042768506,0.24258862525508626,erd+rutsch+e überflutet+e
