,summary,Hazard,Impacts,Mitigation,word
quelle hgm,3.122767906490332,0.001884800542984674,0.027267287697287382,-0.040721825938245505,quelle hgm
Press19.10.2025…,3.1073926218878043,0.002687825413347705,0.026325885333638752,-0.040511762872937014,Press19.10.2025…
hgm press19.10.2025…,3.1073926218878043,0.002687825413347705,0.026325885333638752,-0.040511762872937014,hgm press19.10.2025…
+11,3.044475195595454,0.005856595977655922,0.022489621683122425,-0.039530274905543096,+11
press19.10.2025… +11,3.044475195595454,0.005856595977655922,0.022489621683122425,-0.039530274905543096,press19.10.2025… +11
+11 chars,3.031720124412168,0.006474004138328755,0.021716146301813365,-0.03930596421120201,+11 chars
Braune,3.068638051630842,-0.03370533837383943,0.047764729574938436,-0.02081228905839432,Braune
spanien braune,3.068638051630842,-0.03370533837383943,0.047764729574938436,-0.02081228905839432,spanien braune
Fluten,25.204512003588665,-0.18726054463327893,0.24531652188183317,-0.15216526811466222,Fluten
braune flut+en,3.054262342901787,-0.06096792995990717,0.06340897720689267,-0.00729338366609667,braune flut+en
schießen,4.451468469770427,0.18110590318963132,0.02932382639275416,-0.3745902773608693,schießen
flut+en schieß+en,3.0521751594025632,-0.08282383828972292,0.07573021098878553,0.002789254134534372,flut+en schieß+en
Andalusiens,3.073565841960532,-0.11995502825656476,0.0964004125948251,0.01822358001919886,Andalusiens
schieß+en andalusien+s,3.073565841960532,-0.11995502825656476,0.0964004125948251,0.01822358001919886,schieß+en andalusien+s
andalusien+s straße+n,3.1095498281064113,-0.14476683535235801,0.11013840965120057,0.027258405706342175,andalusien+s straße+n
Innerhalb,3.142027243504976,-0.16018158044140457,0.1186676743307979,0.03234337251168569,Innerhalb
straße+n innerhalb,3.142027243504976,-0.16018158044140457,0.1186676743307979,0.03234337251168569,straße+n innerhalb
kurzer,5.001024362962516,-0.24233285416760578,0.18512646051838702,0.020350619717575204,kurzer
innerhalb kurz+er,5.001024362962516,-0.24233285416760578,0.18512646051838702,0.020350619717575204,innerhalb kurz+er
Zeit,13.056923608346507,-0.13812007632689433,0.19803366576726533,-0.12641156752162455,Zeit
kurz+er zeit,5.194379072153291,-0.2488107906672027,0.1896815459630954,0.01989203121417779,kurz+er zeit
zeit fall+en,3.290942775496615,-0.18801499714714653,0.13564658502741359,0.038174320265214605,zeit fall+en
fall+en gemeinde,3.4457089114946124,-0.19552450104837604,0.14248835917379452,0.03613772024825909,fall+en gemeinde
Íllora,3.5745161235910987,-0.20126958451416552,0.1476829523891864,0.0345477621950151,Íllora
gemeinde íllora,3.5745161235910987,-0.20126958451416552,0.1476829523891864,0.0345477621950151,gemeinde íllora
íllora nahe,3.698450636770824,-0.20641222208826268,0.15230564898560314,0.03309869955712554,íllora nahe
nahe spanisch+en,3.9038568204456467,-0.2142020058957904,0.15926279582732128,0.030852374969208854,nahe spanisch+en
Stadt,17.574763898919997,0.010818614683297272,0.13346602982796357,-0.2327768713905142,Stadt
spanisch+en stadt,4.278054201365555,-0.2264319377233291,0.1700896021846007,0.027182479523974654,spanisch+en stadt
Granada,4.5921112348417505,-0.23512755901308252,0.17772906845776004,0.02444859286004284,Granada
stadt granada,4.5921112348417505,-0.23512755901308252,0.17772906845776004,0.02444859286004284,stadt granada
granada liter,5.753508284476197,-0.2589153576137844,0.19847964304449087,0.01628611821947315,granada liter
liter regen,28.806089863803784,-0.30542128546265884,0.2622041040849564,-0.044799870929908676,liter regen
pro,30.505203532125353,-0.2916056993669062,0.25689875385228095,-0.04980213391254719,pro
regen pro,21.91132590835362,-0.2454349753822444,0.23481161500555695,-0.06066489323689382,regen pro
Quadratmeter,16.457342130699463,-0.24306797523224308,0.2205443922108043,-0.0379288908157332,Quadratmeter
pro quadrat+meter,16.457342130699463,-0.24306797523224308,0.2205443922108043,-0.0379288908157332,pro quadrat+meter
der wasser+masse+n,4.084866259518212,-0.22040382878306922,0.16476651321180064,0.02901491918471144,der wasser+masse+n
verwandeln,3.7388896486118566,-0.2080149502328683,0.15374135882568976,0.03264176309271199,verwandeln
wasser+masse+n verwandel+n,3.7388896486118566,-0.2080149502328683,0.15374135882568976,0.03264176309271199,wasser+masse+n verwandel+n
verwandel+n straße+n,3.543314312356589,-0.19991700545268948,0.1464629363122959,0.03492473671811639,verwandel+n straße+n
reißende,3.3967280970036318,-0.19322323953117343,0.14039814160351122,0.03676663397077072,reißende
straße+n reiß+end+e,3.3967280970036318,-0.19322323953117343,0.14039814160351122,0.03676663397077072,straße+n reiß+end+e
Ströme,3.3006014685658043,-0.18850463184821717,0.13609455311568808,0.038042873871834845,Ströme
reiß+end+e strom+e,3.3006014685658043,-0.18850463184821717,0.13609455311568808,0.038042873871834845,reiß+end+e strom+e
Sturm,87.41748047032249,0.22545888356076674,-0.09695591443544058,-0.25109158269455617,Sturm
sturm unwetter,5.526952658501824,-0.10353464852568288,0.1244245793630613,-0.04499298103971475,sturm unwetter
unwetter regen,13.132752717675261,-0.3122872647100427,0.24577809752066332,-0.008345228868378348,unwetter regen
Schäden,39.480838939532596,0.16506193356090806,0.042843333297212904,-0.3641204466305648,Schäden
regen schaden,5.5820126821244225,-0.25603370906137995,0.19597143633101796,0.01733799350057577,regen schaden
Haus,9.563070424365254,0.09709060536926166,0.02431538427922889,-0.19000306996864655,Haus
schaden haus,4.531289186127723,-0.23353953970432567,0.17633697807719317,0.02495644689033004,schaden haus
vorbeugen,4.278054201365555,-0.2264319377233291,0.1700896021846007,0.027182479523974654,vorbeugen
haus vor+beug+en,4.278054201365555,-0.2264319377233291,0.1700896021846007,0.027182479523974654,haus vor+beug+en
Laub,5.452444969630519,-0.2537351032369065,0.19397045384968495,0.018163189171210736,Laub
vor+beug+en laub,3.9038568204456467,-0.2142020058957904,0.15926279582732128,0.030852374969208854,vor+beug+en laub
unterschätzen,3.6604330301594414,-0.2048724801917704,0.1509241703307194,0.03353524780433345,unterschätzen
laub unter+schätz+en,3.6604330301594414,-0.2048724801917704,0.1509241703307194,0.03353524780433345,laub unter+schätz+en
unter+schätz+en hier,3.4457089114946124,-0.19552450104837604,0.14248835917379452,0.03613772024825909,unter+schätz+en hier
paar,13.188764217078845,-0.26574142638774173,0.1798852171051549,0.052545445850575766,paar
hier paar,4.064834312847551,-0.21974525209401077,0.16418343871735208,0.029212256445174844,hier paar
Tipps,4.999269629526416,0.07546291980465382,0.04728754213795451,-0.1897764071697789,Tipps
paar tipp+s,4.014031755048163,-0.2180449279130592,0.16267657878340863,0.02971925908360671,paar tipp+s
tipp+s sie,3.9153157480499834,-0.21461199371498735,0.15962755303427117,0.030732307062507902,tipp+s sie
dafür,18.654214663773423,-0.182734075487092,0.1612258206549463,-0.00718803950130207,dafür
sie dafür,3.88312612013687,-0.21345400154697947,0.1585969634703234,0.03107094112003812,sie dafür
dafür sorg+en,3.8379412488602527,-0.21179502930309535,0.15711860241786804,0.031553455713519286,dafür sorg+en
gerade,11.414483364058288,-0.07700496943218917,0.1638329214568153,-0.14929916355861203,gerade
sorg+en gerade,3.7507626274340407,-0.2084788134581663,0.15415645652237853,0.03250902509409502,sorg+en gerade
gerade herbst,3.6918393118778363,-0.20614678387251875,0.15206764848932547,0.03317412494664367,gerade herbst
herbst schaden,6.220039457526331,-0.2659450888227353,0.20460044693113227,0.013632803629018227,herbst schaden
Gebäude,3.8583428862072213,-0.042382910612020944,0.0704628252446515,-0.042542969801482644,Gebäude
schaden gebäude,3.5719670829105286,-0.20115998939668944,0.14758416479142447,0.03457836974529058,schaden gebäude
entstehen,6.523106637612133,-0.3736949421085046,0.2960570514486386,-0.038273025350145734,entstehen
gebäude entsteh+en,3.537336918910483,-0.19965511083230136,0.14622650209809956,0.034997536317859686,gebäude entsteh+en
Denn,8.931974929551778,-0.17279619800090382,0.1855791690878883,-0.05940300152313286,Denn
denn laub,3.4743218312495547,-0.19683823024220443,0.1436791423484211,0.035776695773385186,denn laub
laub besonders,3.452559313567556,-0.19584105011963496,0.14277544623434446,0.03605086414243742,laub besonders
Kombination,3.9359339734235665,-0.16046004553608154,-0.0029995933057754267,0.18841350693845743,Kombination
besonders kombination,3.408409937677275,-0.19377820594274933,0.14090272208838564,0.03661536714089196,besonders kombination
starken,48.93700554905045,-0.14191413458236982,0.1500349180838058,-0.03780815369330191,starken
kombination stark+en,3.3589792594333776,-0.19140303153773464,0.1387408888924053,0.0372610191453715,kombination stark+en
Schauern,3.33602717828269,-0.19027579970705616,0.13771278198698644,0.03756586715363951,Schauern
stark+en schau+ern,3.33602717828269,-0.19027579970705616,0.13771278198698644,0.03756586715363951,stark+en schau+ern
Problem,6.079168327131933,-0.12192548668462282,0.081079998105048,0.04247181693750529,Problem
schau+ern problem,3.2855639525628044,-0.18774105520473172,0.1353958380453011,0.03824778372706778,schau+ern problem
problem hier,2.61499762958484,-0.14463112072466738,0.09475612217760679,0.049245795255123764,problem hier
Wenn,5.9622569881986935,-0.10812172195337257,0.1969184589197729,-0.1663920868127256,Wenn
problem wenn,2.4046802864226215,-0.1261306042992234,0.07648825509921481,0.05371829930415939,problem wenn
+2201,2.3959588949592505,-0.12529364864606943,0.07564860589318775,0.05391822599740162,+2201
wenn +2201,2.3959588949592505,-0.12529364864606943,0.07564860589318775,0.05391822599740162,wenn +2201
+2201 chars,2.3917239444824014,-0.12488505445044654,0.07523826696261017,0.05401576154582465,+2201 chars
Herbstwetter,5.860746730441342,0.2806960765321742,-0.35675155199249864,-0.04008981083906352,Herbstwetter
Donnerstag,19.67276212374999,0.08156056205575081,-0.09026860590250652,-6.9239033818658364e-06,Donnerstag
herbst+wetter donnerstag,3.8776907670032954,-0.2132565311825712,0.1584211103616152,0.03112853642130148,herbst+wetter donnerstag
stürmisch,7.685866489211783,0.2504959840932273,-0.16344288818793262,-0.2067708577475653,stürmisch
donnerstag stürmisch,4.657271661650766,-0.23678192668085926,0.179178029862823,0.02391519846218267,donnerstag stürmisch
Wind,63.694505874540305,-0.29876228098470897,0.24374948131293522,-0.018649255396345828,Wind
stürmisch wind,5.753508284476197,-0.2589153576137844,0.19847964304449087,0.01628611821947315,stürmisch wind
wind regen,47.13078282409269,-0.3485983708796839,0.2650299367932414,-0.006098576114717757,wind regen
regen teils,14.536599128961448,-0.3165494058559529,0.24971987301342843,-0.010919473784280403,regen teils
teils sogar,5.516392274934457,0.005705691482478174,0.06233129922292153,-0.09945623089124422,teils sogar
Orkanböen,31.036762068590434,0.3112264323531964,-0.37506538415859997,-0.08168344061596519,Orkanböen
sogar orkanbö+en,4.474338843354293,-0.23201266597140432,0.17499727819096522,0.02544101607425554,sogar orkanbö+en
orkanbö+en auf,4.019412472844246,-0.21822709623737946,0.162838122549128,0.02966510952181703,orkanbö+en auf
Deutschland,35.95546994063326,0.1674714265285587,-0.0616666655958159,-0.18544515296186861,Deutschland
auf deutschland,3.9038568204456467,-0.2142020058957904,0.15926279582732128,0.030852374969208854,auf deutschland
deutschland komm+t,3.7186117489595643,-0.1574265602729175,0.12950581633885944,0.012999692992965491,deutschland komm+t
komm+t donnerstag,5.287068568124967,-0.1715699302849347,0.15605338831506096,-0.011873144277707528,komm+t donnerstag
donnerstag unwetter,3.9203340703952874,0.10975043529126723,-0.029058556065890764,-0.12829194824661388,donnerstag unwetter
Grund,3.356644576085527,-0.06510230846908961,0.07345644576098748,-0.016605600062688422,Grund
der grund,3.356644576085527,-0.06510230846908961,0.07345644576098748,-0.016605600062688422,der grund
grund dafür,3.2779497227113925,-0.0824444555449891,0.08133773270355406,-0.005891692950094304,grund dafür
Tiefdruckgebiet,7.479853003171867,-0.13319024428320086,0.1519303489515333,-0.051823661224256044,Tiefdruckgebiet
dafür tief+druck+gebiet,3.143678713258161,-0.10517478425990459,0.09039468261243107,0.009139858099735764,dafür tief+druck+gebiet
Atlantik,3.8526412718613585,-0.1259986037230231,0.11608235602359493,-0.0038372917614245034,Atlantik
tief+druck+gebiet atlantik,2.983936685230972,-0.12189133204122388,0.09494142075758354,0.022652275166730868,tief+druck+gebiet atlantik
Richtung,18.61322544393823,0.3686045231341827,-0.225674126921996,-0.41320580061785334,Richtung
atlantik richtung,2.9400183885779887,-0.12479543514140667,0.09519524660556948,0.025720546027433264,atlantik richtung
Nordsee,8.064866971617555,0.13838831022190132,-0.2876434969869014,0.1256891600615917,Nordsee
richtung nordsee,2.9008580304379903,-0.12684500325486878,0.09510330884264154,0.028265660636065785,richtung nordsee
nordsee zieh+t,2.8693298090348316,-0.12814774429386455,0.09482322924997594,0.030196727282531907,nordsee zieh+t
Kräftiger,2.843890718837712,-0.12898447870818291,0.09446908801785103,0.03168448720695673,Kräftiger
kräftig+er wind,3.478342598392377,0.01503822570889225,-0.11934729441853374,0.1231872990777539,kräftig+er wind
Schauer,12.070465953662836,-0.08441716238716129,0.1257978893370566,-0.07252895041945104,Schauer
wind schauer,2.7772623894048554,-0.1303255693998698,0.09302656926377274,0.03531495516141894,wind schauer
schauer gewitter,2.744428374598223,-0.13056164287028343,0.09205421021126332,0.03697782232027781,schauer gewitter
gewitter donnerstag,2.7122672741338802,-0.13053795873986754,0.0909415817800852,0.038535333939667314,gewitter donnerstag
23.10.2025,2.685242361213194,-0.1303311164314489,0.08988720439631408,0.039794183337478965,23.10.2025
donnerstag 23.10.2025,2.685242361213194,-0.1303311164314489,0.08988720439631408,0.039794183337478965,donnerstag 23.10.2025
23.10.2025 deutschland,2.6393124519245283,-0.12960549921924658,0.08785120946736162,0.041839233959658495,23.10.2025 deutschland
deutschland richtig,2.6179072897726394,-0.1291125652599895,0.08679931424185941,0.04275534628812773,deutschland richtig
richtig stürmisch,3.222477529129746,0.2078392553173067,-0.12681474129076434,-0.16960141986705354,richtig stürmisch
beiden,2.748614168583155,0.0019427306818869327,0.015320693650991734,-0.02378926204865048,beiden
beide+n tag+en,2.556369118552398,-0.12717350949917486,0.08341709233807465,0.04527437101120601,beide+n tag+en
tag+en woche+n+ende,2.537730849543655,-0.12643874522178966,0.08228890797842572,0.04600717295373921,tag+en woche+n+ende
woche+n+ende ganz+e,2.5074202061536672,-0.12510251167883524,0.08035177388782239,0.047172447692258104,woche+n+ende ganz+e
Land,23.56652205541671,0.00010604927736778594,0.06084782852560854,-0.08865584917260678,Land
ganz+e land,3.5063925770989215,-0.16705222567682654,0.13018902694081344,0.022990743768142134,ganz+e land
Sturmböen,35.80471811676988,0.32811115002068436,-0.23152443179432466,-0.2923816760132713,Sturmböen
land sturmbö+en,2.4908196142772936,-0.12429791448416998,0.0792371455452836,0.04779778187726723,land sturmbö+en
ei…,3.3762547712620483,0.314248670294232,-0.22985995850806437,-0.26018515654347174,ei…
sturmbö+en ei…,2.4803347211020084,-0.12376361428997719,0.07851356154369918,0.04818836350829191,sturmbö+en ei…
+1235,2.4752547131500813,-0.12349753084405557,0.07815752181491623,0.048376431895734165,+1235
ei… +1235,2.4752547131500813,-0.12349753084405557,0.07815752181491623,0.048376431895734165,ei… +1235
+1235 chars,2.4692947857520147,-0.12317939051843758,0.07773526638548642,0.048596127447486315,+1235 chars
Flut,13.352961916849102,-0.1997166243336186,0.18372060454436678,-0.024305282584471666,Flut
orkanbö+en flut,2.9050762084624115,-0.09302433388330332,0.07709166119332118,0.013527780255468257,orkanbö+en flut
Diese,4.772758257499835,0.4752176288293104,-0.41128577809629824,-0.47645406551722863,Diese
flut dieser+e,2.9343510459056605,-0.08790656711977787,0.07515229061788616,0.009984003196955657,flut dieser+e
Regionen,33.2040668944836,-0.10476659717674577,-0.09795647888526829,0.23298583921187438,Regionen
dieser+e region+en,2.966939939748153,-0.08154335340423698,0.0725787762886868,0.005741128082111081,dieser+e region+en
region+en deutschland,3.046440051311783,-0.06301860178589465,0.06436883410714922,-0.0060232268472513745,region+en deutschland
bedroht,29.831430698051456,0.47000786855973126,-0.2951404616338734,-0.6496216256386802,bedroht
deutschland bedroh+t,3.2321497661543344,-0.004997901092093882,0.03454436192352783,-0.04146043077495589,deutschland bedroh+t
